title,content
"2020 Red Hat Forum 亞太區線上虛擬論壇開跑，數據中台議題受關注","每年一度的 Red Hat Forum ，向來是備受全球關注的年度開源盛會，每年都有專家到場分享最新開源訊息。受到 COVID-19 疫情影響，改以線上舉辦的「2020 Red Hat Forum 亞太區線上虛擬論壇」，議題涵蓋主題演講、科技議程、現場示範等，並有眾多商界領導人、合作夥伴、創新人士和 Red Hat 專家到場，在線上討論最新的開源創新方案，以及推動企業科技未來的最佳案例。值得一提的是，2020 Red Hat Forum 亞太區線上虛擬論壇提供長達一年的線上重播服務，對相關議題有興趣的人士，可隨時隨地的重溫精采內容。

在本屆虛擬論壇最受關注議題之一，莫過於「企業平台化戰略──數據中台戰略跟核心業務轉型」。隨著數位轉型需求孔急，企業IT架構也必須同步轉型，才能因應業務發展需求。因此，問世多年的前後台資訊架構，在互聯網興起下出現的扁平化銷售模式，已無法滿足企業因應商務市場的需求，也讓數據中台議題最受到企業關注。
台灣紅帽解決方案架構師 Michael Suen 說，數據中台概念是透過單一平台，整合 CRM、ERP 等系統資料，讓手機、網站前台等，能以最簡便方式存取資料，達到降低人力與後續維護成本。現今企業正積極推動「大中台、小前台」概念，以便能依照市場變化快速調整營運策略或服務內容。為避免專案推動過程中發生非預期問題，我們建議企業應該從宏觀角度出發，讓業務、營運、技術等三大單位攜手合作，先找出企業需求或痛點，再制定出後續導入策略與進度。
儘管每個企業營運特性不同，但是紅帽建議可分成導入階段、起步階段、實踐階段、優化階段、智慧階段等，即透過了解中台模式及效益、選定 MVP、建設 MVP、數據業務化、持續技術更新等步驟，逐步打造合適企業的數據中台。
市面上最佳中台 Red Hat OpenShift Container Platform
企業要打造業務中台，最佳選擇莫過於由紅帽公司推出的 Red Hat OpenShift Container Platform。此平台預先整合混合雲、企業級容器管理和 Kubernetes 開發與部署所需的一切工具，包含企業級 Linux作業系統、容器運行中環境、網路管理、監控、容器倉庫、身分驗證和授權解決方案等。 由於前述軟體套件是採取整機測試方式，確保可在 Kubernetes 平台上跨越不同雲端服務，進行一致化操作，能大幅降低後續維護成本，讓開發者與企業能專注在自身的業務上。
為降低中台管理難度，紅帽預先在 Red Hat OpenShift Container Platform 中安裝 Kubernetes Operator，並透過第三方外部資源機制提供 Kubernetes API，讓企業用戶能建立、 設定與管理應用程式，如各類常用應用程式、資料庫、快取和監控系統等，自然能達到減少維護成本、操作一致性等目的。
其次，因應混合雲時代來臨，OpenShift Container Platform具備跨越企業內部及公共雲基礎架構的特性進行操作，讓企業輕鬆實現混合式雲端策略，將應用程式部署為可自我管理的解決方案。不光如此，該解決方案還提供應用程式的可移植性，能協助開發者提升工作效率。
為協助開發者能在迅速、靈活、具備信任和擁有選擇的狀態下，完成應用程式建置工作，以便專注在重要的工作上。 OpenShift Container Platform 能與其他符合標準的持續整合／持續交付（CI / CD）工具整合，助企業快速打造符合安全標準的應用程式，輕鬆提高應用程式的品質與安全性。
國泰世華銀行打造中台，節省五成服務開發時間
國泰世華銀行是台灣規模數一數二的銀行，信用卡發行量名列前茅，但與其他傳統銀行一樣，也面臨創新金融科技業者的挑戰。關鍵在於該公司使用多年的資訊架構過於老舊，推出全新商品和服務得花上數個月，加上不同的銷售通路所需要 的代碼和邏輯迥異，根本無法與創新金融科技競爭。
為此，2012 年國泰世華銀行啟動組織轉型計劃──「2020 登峰計劃（New Heights 2020）」，目的是改造銀行前、後端營運服務，從「以產品為中心」轉型為「以客戶為中心」。在評估和測試市面各種方案後，國泰世華銀行決定與紅帽公司合作， 引進 Red Hat Enterprise Linux、Red Hat JBoss Enterprise Application Platform（EAP）和Red Hat OpenShift Container Platform 等解決方案。此外，該公司也選擇透過 Red Hat Fuse 技術串連前述平台，再透過 Red Hat Satellite 支援全新服務中台架構。
國泰世華銀行資訊總管理處副總經理王志峰說，國泰世華銀行在不到一年的時間內，即完成平台建構工作。自引進 Red Hat OpenShift Container Platform、Red Hat JBoss EAP 和 Red Hat Fuse 建立全新服務中台後，節省了 50% 基礎架構的建置成本，並將開發時間縮短 50~60%，從開發、測試、驗證和發布等微服務開發時間，從每 6 週大幅減少到 2 週以內，自然也縮新商品或服務的上線時間。
截至目前為止，國泰世華銀行現已在 Red Hat OpenShift Container Platform 為核心的業務中台上，建置超過 36 項微服務，並有 20 項微服務正進行開發與測試中，對於提升整體競爭力帶來極大幫助。
（首圖來源：Shutterstock）
"
"Google 相簿停止高畫質影像免費無上限儲存，明年 6/1 起生效","自 2015 年以來，Google 相簿持續提供了高畫質照片與影片享有免費、無限制的儲存空間，不過這項福利在半年後就會停止。Google 針對帳戶享有的儲存空間發布重大異動，尤其牽涉相簿與雲端硬碟。用戶未來上傳到 Google 相簿的高畫質照片與影片，以及自己建立的文件、試算表、簡報等檔案，都將計入個人 15GB 配額，新制將從 2021 年 6 月 1 日起生效。

首先，每個 Google 帳戶仍會持續提供 15GB 的免費儲存空間，讓 Gmail、雲端硬碟、相簿等服務共用，Google 認為這樣的儲存容量足夠支應多數用戶好幾年的需求。這些 App 中儲存的項目為私人內容，Google 強調不會將此挪作廣告用途。
個人 15GB 配額計算方式調整
從 6 月 1 日起，用戶上傳到 Google 相簿的所有高畫質照片與影片，都將計入個人免費享有的 15GB 配額，或以 Google One 會員身分額外購買的儲存空間，而在 2021 年 6 月 1 日前備份的所有高畫質照片與影片一概不列入計算。特別的是，若使用的是 Google Pixel 第 1 代至第 5 代，從這些手機上傳的高畫質照片與影片不受影響。
同樣從 6 月 1 日起，所有新增 Google 的文件、試算表、簡報、繪圖、表單、Jamboard（數位白板）檔案都將計入 15GB 配額，或是透過 Google One 所擁有的額外儲存空間。至於在 6 月 1 日前透過上述服務建立的所有內容，除非在 6 月 1 日後還有修改，否則不會計入 15GB 配額。
換句話說，Google 相簿不再為高畫質照片與影片提供免費、無限的儲存空間，自己建立的文件、試算表、簡報等檔案都將計入 15GB 配額。萬一 15GB 儲存空間滿了，則需考慮添購 Google One 服務提供的儲存空間。
所有用戶可以使用 Google One 免費提供的儲存空間管理工具，進一步管理自己 Google 帳戶的儲存空間。如此一來，使用者就能輕鬆掌握 Gmail、雲端硬碟以及相簿等服務的用量；還能保留需要的檔案、刪除不再需要的項目，騰出空間以儲存其他內容，這些操作動作可在同一地方執行。
閒置或超過儲存空間上限帳戶
針對個人 15GB 配額計算方式實施新制後，Google 也以新方法管理閒置或者超過 Gmail、雲端硬碟以及相簿儲存空間上限的帳戶：
Google 強調，當要刪除任何內容前，系統會多次傳送通知，讓用戶能有充分機會採取因應措施，例如重新登入使用、調整檔案儲存位置等。Google 也提醒用戶，若要維持帳戶有效，最簡單的方法是連上網路，定期透過行動版或網頁版登入 Gmail、雲端硬碟或相簿。
（首圖來源：Google 相簿）
"
"Sony 推出「黑科技」螢幕，看 3D 電影終於不用戴眼鏡了","如果要投票選出最失望的未來科技，裸眼 3D 可能會高票當選。
原因無他，目前主打裸眼 3D 技術產品視覺效果很難令人滿意，無論戴「墨鏡」看的 3D 大片還是與頭戴式 VR 的虛擬現實相比，目前裸眼 3D 技術都不能有眼前一亮的震撼感。
別急著對裸眼 3D 失望，Sony 最新推出能營造空間現實感的裸眼 3D 螢幕，帶給你更貼近科幻電影的 3D 效果。
可買到的「概念性」產品
放下沉重的 VR 眼鏡吧，Sony 10 月15 日推出的 ELF-SR1 將帶來獨特的 SR（空間實境）體驗。

過去裸眼 3D 最大缺點就是要固定角度看才會有打破空間限制的 3D 效果，如果頭稍微偏離位置，只能看到模糊重疊的影像。ELF-SR1 的「黑科技」體現在無論人眼位置怎麼移動，都能獲得清晰、高精確度且平滑的立體畫面。
為了達成無死角的立體空間效果，Sony 其實採用非常取巧的方法。


黑科技就藏在這塊能在上面停泊航母的粗大邊框，Sony 放了一顆能追蹤使用者臉部位置的感測鏡頭，透過確定眼睛位置動態調節螢幕的每個畫素，讓螢幕顯示位置最合適視覺圖像「欺騙」人眼。


及時調整畫面使無死角觀感成為可能，且這種裸眼 3D 效果更像立體全像投影，當人眼移動到螢幕側面看顯示畫面時，實際看到的畫面即是顯示物的側面，而不是單純將顯示物（的正面）轉向眼睛。
螢幕內部就像盒子，顯示物飄浮在裡面，能從任意角度觀看。


出色的 3D 效果是由一塊 15.6 吋平板螢幕達成，45 度傾斜於桌面能營造逼真的空間感。螢幕與桌面呈三角形擺放，如果懷疑是 3 塊螢幕聯合形成的立體投影成像，那麼側面的中間鏤空設計也會打破這些質疑。
為了一塊螢幕同時顯示左右眼圖像，ELF-SR1 螢幕採用柱狀棱鏡技術，人眼看到光實際上由柱狀棱鏡分成 2 份，同時傳到左右眼，形成有景深感的 3D 畫面。

今年初 CES 大會 Sony 就展示過 ELF-SR1 概念機，當時仍是試驗階段，效果沒那麼驚豔，因此沒引起太大關注。
出乎人意料的是，僅一年不到，Sony 裸眼 3D 技術就從概念轉為產品落地，並宣布近日於日本和美國預售，售價 50 萬日圓（美版為 4,999 美元）。

ELF-SR1 採用大小 15.6 吋、解析度 4K 的螢幕，色域為 AdobeRGB 約 100%，對比度為 1400:1。
不過出於為顯示 3D 效果的柱狀棱鏡考慮，ELF-SR1 並沒有採用流行的全貼合製程，因此關螢幕會有種過時顯示器的即視感。
不過當螢幕亮起，逼真 3D 畫面就會告訴你錢都花在哪。
不斷摸索的「障眼法」
裸眼 3D 效果一直是人類不斷發展顯示技術的目標之一，不同於 4K、8K 顯示解析度有條不紊地倍數發展，裸眼 3D 的發展仍處於摸索階段。
裸眼 3D 技術並不神祕，利用 2D 畫面顯示 3D 效果一直都是「欺騙」眼睛的魔術，經過多年發展裸眼 3D 基本分成 3 種技術流。

最常見是戶外大型螢幕的裸眼 3D 效果，這主要是利用畫面的陰影造成視覺錯覺的立體感，顯示技術本身並沒有特別之處，並未造成視覺差形成深度感。

之前也討論過城市街頭大螢幕 3D 效果，巨幕搭配特殊製作的立體影片的確帶來相當震撼的 3D 視覺衝擊，但當觀眾離開最佳欣賞角度時，立體效果可能會大打折扣。
個人電子產品運用更廣泛的則是光柵欄法，最著名的代表產品就是任天堂掌機 3DS。
如果純以銷量計算，任天堂 3DS 是世界銷量最高的裸眼 3D 設備，不過令人遺憾的是，這份漂亮的銷售成績似乎與它糟糕的裸眼 3D 效果沒什麼關係。

雖然任天堂以裸眼 3D 功能當成 3DS 的重要賣點，但玩家上手體驗數分鐘的新鮮感後都會不約而同關掉 3D 顯示功能。
因為玩家稍微移動眼睛就會看到疊影，長時間使用造成視覺疲勞，還會讓人感覺噁心，除了看過場 CG 有較好 3D 效果，其他遊戲場景的 3D 表現都很雞肋。

這種欠佳的使用體驗也常出現在其他光柵欄式 3D 螢幕，這與技術原理有關。光柵欄式技術利用液晶層和偏振膜製造出一系列明暗相間的條紋（視差柵欄），為雙眼製造視覺差，讓畫面形成深度感。
這種方式最大的優點就是生產成本很低，代價則是螢幕亮度和解析度都有較大損失，因此長時間觀看就容易視覺疲勞，同時大腦也容易產生眩暈感，引起各種不適。


ELF-SR1 的柱狀棱鏡法是主流顯示器較常用的「欺騙」手段，透過液晶顯示螢幕前方加一層柱狀透鏡，透鏡能以不同方向投影每個子畫素，讓雙眼可從不同角度看顯示螢幕，從而獲得畫面差，同樣能營造深度感。
柱狀透鏡不會造成亮度損失，但由於需要多個子畫素分別為左右眼顯示以營造視覺差，柱狀棱鏡法依然對螢幕解析度打折扣。
新視差顯示技術出現前，ELF-SR1 可能是現在平面裸眼 3D 顯示的最優解。為了解決柱狀棱鏡的低解析度問題，Sony 選擇「量大管飽」4K 解析度螢幕，即使畫素點需要拆分，左右眼也能各獲得 2K 解析度的清晰畫面。


Sony 將臉部追蹤技術運用在 ELF-SR1，螢幕能根據人眼在三軸位置的移動以毫秒級調整畫素排列，透過動態調整畫面解決以往觀眾必須固定角度觀看的痛點，達成平滑移動且具漂浮感的立體 3D 畫面。
不過由於這種畫素遷就眼睛的技術特性，目前 ELF-SR1 僅支持一人使用，也就是說 ELF-SR1 並不能讓三五好友一起看看得見摸得著的 3D 大片，成像原理決定了 ELF-SR1 只屬於一個人的狂歡。
更添一維的未來畫面
Sony 對 ELF-SR1 的產品定位是為電影製作人和動畫製作人（如 Sony 影業的《魔鬼剋星 未來世》團隊）、汽車產品設計師、建築師和 VR / AR 內容創造者等專業創作人服務，幫助他們更方便創造出更高精度的 3D 畫面。

同樣是針對消費者級裸眼 3D 產品，Looking Glass 公司也推出可裸眼做到空間效果的全像顯示器。Looking Glass 的設計與 ELF-SR1 截然不同，相比 ELF-SR1 簡潔的平板螢幕設計，Looking Glass 的螢幕表面還有一塊碩大的玻璃面板。


這與 Looking Glass 的顯示原理有關，可針對物體同時生成並顯示 45 個角度的特定顯示圖像，透過立體玻璃折射，無論從哪個角度觀看，都能獲得數個畫面組合形成立體畫面。
獨特技術原理也讓 Looking Glass 觀看效果有別於 ELF-SR1，能支持多人同時觀看 3D 畫面，不過顯示精確度會遜色為專人服務的 ELF-SR1 。
儘管目前消費者級裸眼 3D 產品的顯示原理各不相同，但應用場景卻一致，都為滿足更專業的視覺工作需要。例如藥物分子結構分析，搭建可視化科學模型，讓設計師達成更多維度的奇妙幻想等。
目前離大眾消費者最近的產品應用，應該會出現在商品行銷展示或博物館立體展示，如果想在電影或遊戲體驗到出色的 3D，仍需要硬體與內容生產業再合作發展一段時間。
利用眼球追蹤技術營造有深感的 3D 效果，其實手機就可以做到。TheParallaxView 便是利用 iPhone 的 3D 結構光模組與陀螺儀就製造出非常不錯的深感效果。
蘋果也申請過類似利用眼球追蹤做到 3D 顯示專利，同樣是利用螢幕透鏡達成裸眼 3D 效果，只是如果真的運用在 MacBook 或 iPhone，可怕的售價也會考驗果粉的信仰。


ELF-SR1 出現對大眾消費者而言象徵意義大於實際意義，之前主打裸眼 3D 的產品就像催熟的水果，外表非常誘人，實際咬一口只有酸澀。
例如任天堂 3DS 後期也為其加入臉部辨識以適應玩家的視線移動，但為了低成本選擇的光柵欄螢幕，依然難以達成清晰流暢的遊戲畫面。

事實證明，要想在消費者級產品做到更成熟的裸眼 3D 效果，除了要有先進的光學技術與面板製造技術，還要能承受另外開闢生產線（不兼容主流 LCD 製程）的高昂成本。
當 3D 浪潮退去，各顯示廠家紛紛上岸轉投其他領域的視覺競賽時，所幸 Sony 仍未放棄在這片深不見底的技術海洋深潛探索。
ELF-SR1 昂貴的價格注定只能屬於小眾，但這並不阻礙讓我們對未來的顯示技術有更高的期待。Sony 為創作者提供包括支援 Unity 等軟體，如果你對這塊螢幕有大膽的想法，現在真有可能會變成現實。
當 3D 顯示面板的成本降低，也許未來裸眼 3D 功能又將迎來復興浪潮，只是這一次逼真的空間立體感不再是噱頭。
（本文由 愛范兒 授權轉載；首圖來源：Sony）
"
「搶賺快錢，我們自食惡果！」士林夜市慘痛告白,"擁有百年歷史的士林夜市，是台灣最具觀光指標的夜市，但如今，空出上百家店面，寂寥街景與一整排的店面出租，前所未見，連帶影響周邊星巴克和麥當勞等品牌撤出，震撼業界。

對此，政府首度緊急派人輔導、投注資源，就怕這個年營收百億元的地標，從此一蹶不振。
它交通便利、腹地大，周邊遊憩地點多，擁有絕佳商圈優勢，但它為何走到今日局面？
「這是前所未有的黑暗期，我們自食惡果！」士林老街商圈繁榮促進會理事長蘇文山說了重話。他坦言，早在疫情前，該夜市就被消費者詬病「貴又難吃」，追根究柢，是因為重押國際旅客，讓品質下降。
原來，2008 年政府開放陸客來台，該夜市一天能湧進 5 千名陸客，各攤商嘗到甜頭，為了賺快錢，他們追求翻桌率，不惜犧牲品質，更乘機哄抬價格，還一連開出十幾家相同的蚵仔煎、鳳梨酥、牛軋糖等店面，喪失特色。
這帶來的後果是，失去國內消費者信任，網路論壇負評遽增。當陸客漸少，攤商仍抱著觀望態度，不願面對問題，甚至想從東南亞等其他國際旅客下手，生意卻大不如前。
「這幾年大家都是在硬撐，疫情來，就全部都垮了！」他解釋。
如今，他們痛定思痛改變，首度盤點商家的屬性和產品，嘗試做出差異化區隔，還讓攤商上課，學習線上行銷和多元支付等新服務，想喚回消費者的心。
不過，轉戰其他夜市的消費者，很難輕易回頭。這個百億商圈正用最慘痛的教訓提醒著，即便擁有種種優勢，一旦搶賺快錢，失去信任，就可能跌落神壇。
（作者：李雅筑；本文由《商業周刊》授權轉載；首圖為 10 月 31 日週末傍晚，士林夜市人潮稀落，文林路上更有逾 20 個空店面等待出租。）
延伸閱讀：
"
"一次讀懂「拜登經濟學」，2021 年台股投資策略全解析","雖然川普誓言「法院見」以求翻盤，但是美國第 46 任總統換上拜登的名字，應該是板上釘釘了。美國總統大選的結果，雖然與台灣主流民意悖離，還鬧出網軍出征美國在台協會的莫名插曲；不過，台灣人有個好習慣，情緒發洩後，回神也回得很快，川普暫且擺一旁，還是賺錢比較重要，與拜登政策連結的投資變化，才是當下重點。
有趣的是，大選前台灣人普遍挺川普，因為這一年來美台交情升溫，兩岸關係惡化，台灣人便把情感投射到川普身上，拜登就彷彿是親中邪惡的勢力。這種信念一直延續到美國時間 11 月 3 日大選投票結束後幾日，直到拜登當選幾乎成了定局，突然間，主流民意的風向又變了──拜登，可能跟我們想的不同！
聚焦美中政策  去中化去美化重新思考
這其中，台灣投資人最關心的主軸，其實就那麼一個──拜登的美中政策後續如何發展？因為這恐將影響到供應鏈重組、台商回流，還有之前被貼上去中化、去美化標籤的股票，整個投資決策可能都要重新再思考。
「拜登，應該是近年最弱勢的美國總統」，這句話，出自許多採訪對象之口，大夥會這麼認為，源自三大理由：第 1、拜登不僅高齡 77，而且健康狀況有疑慮，還有人擔心做不滿任期。第 2、美國總統會受到參議院與眾議院的制衡，拜登所屬的民主黨雖掌控眾議院，卻未能取得參議院多數，「分裂的國會」與川普在選舉中仍擁有的高支持度，都讓拜登必須顧及在野黨的民意。
第 3、大選前拜登父子就不斷傳出與中國關係密切的爭議，有遭到調查的可能。其實還有一點，算是預期心理，因為川普的個人色彩太濃、歐巴馬的個人魅力較強，擅長外交斡旋的拜登，相對上就弱了些。
弱勢總統  短期內難翻轉大局
而這個前提，對於評估所謂的拜登政治經濟學落實的進度與成效，可能有很大的影響。
「很多人會認為，川普與拜登就是相反的人，這是經營企業或一般生活上才這樣想，但政治不是這個樣子，政治上的板塊移動，不是換人就換腦袋，因為已經在這個局中，已經形成一個氛圍，有脈絡有政治基礎，不是換一個人就換掉。」曾擔任美國華府執業律師的兩岸政策協會理事長譚耀南提醒。
從這個角度出發，就不難理解，為什麼原本大家擔心拜登當上總統，會親中、對台灣不利；最近整個風向卻又倒轉，演變成，拜登還是會延續前朝對中國強硬的策略，自然也不會刻意把台灣給賣了！原因就在於，拜登這位弱勢的總統，就算是接下來組建團隊，也要經過國會的核准通過，而分裂的國會會制衡他的人事命令，間接牽動政策方向，很難為所欲為。更何況，拜登是外交專業出身，偏好多邊主義，合縱連橫多方慢慢協商慢慢談，就算想改變什麼，至少要個半年一年的。
「我認為，美中關係會有 6~9 個月的蜜月期，」《財訊》專欄作者愛榭克這麼說。譚耀南也認為，按照慣例，新任美國總統現在要忙著組團隊，交接政權，等到所有人都通過國會核准任命，政策輪廓也漸漸明朗，「有變化已經是明年下半年的事了」。
道理不難懂，競選期間，雖然拜登被認為相對親中，且表現出對川普的中國關稅政策以及中美供應鏈脫鉤並不埋單，可是他的中國政策會走什麼路數？還未明說。可以確定的是，美國主流民意對中國不滿的情況下，政治情勢讓拜登不能放軟。再從另一個角度來看，新政府一開始的政治算計也必須從硬開始，然後再慢慢盤點協商。這也是為何現在外界的共識是，拜登短期內會保持現狀，維持對中國強硬的立場。
只是，硬歸硬，甚至美中關係已經覆水難收回不到當初，但是只要不再如川普般出招暴衝，就足夠讓中國喘息了。另一方面，中國實則也在期待一個新的美中關係，「未來一段時間可能是中國最節制的時候，會對美國很 Nice」，另一位長年往來中美台的專家也這樣表示。
資金行情持續  明年上半年前仍看多
從投資的角度來看，市場最怕的是不確定性，如今美國大選大致底定，美中關係可能暫時不會有更多矛盾，加上輝瑞宣稱新冠疫苗有突破性發展，那麼 2021 年上半年的環境，理論上的確是利於股市的。從另一方面來看，今年上半年因為疫情之故，經濟數據基期很低，明年第一季與第二季的成長性定然好看，也會營造股市偏多的環境。
另一個支持明年上半年股市偏多環境的理由，就是最關鍵的資金行情。美國聯準會主席鮑爾在總統大選後宣示，聯準會將用所有強而有力的工具來支援經濟，同時維持一段長時間低利水準，意味著資金行情將持續下去。
曾是退休基金操盤人的星旺投資總經理鍾景星彙整，目前有三大利多推動股市續揚，首先是超低利環境；第 2 是實體經濟成長有回溫趨勢；第 3 則是政府持續救市。目前全球貨幣量化寬鬆規模超過 20 兆美元，是過去金融海嘯的好幾倍。
可以說，目前除了疫情干擾之外，美國大選造成的短期波動，已經不構成威脅。大選前，許多投資人陸續獲利了結，此刻眼見大勢幾乎底定，也開始布局明年的投資標的，此時，拜登經濟學相關的股票，會是一個參考。
只要稍稍注意過拜登競選政見，大概都知道，潔淨能源、零碳排放是最大的政策，反射到股票，即是電動車、電池、太陽能、風力發電等新能源股。另外，這次美國科技巨頭捐款給拜登的金額不小，顯見彼此的溝通沒有太大障礙。長期觀察華府的專家認為，「拜登對待華為這些出貨管制的問題，著眼點並非中國，而是如何讓美國科技產業得到最大利益，並且在對中國強硬的情況下，讓美國損害降到最低。」
追索台股路徑  科技股仍是控盤主流
易言之，尖端科技業仍會是投資主流，半導體、5G、AI 等都是投資布局的要點。不過要注意的是，台灣之前因為供應鏈重組議題，分成所謂去中化、去美化概念股，如今美中關係有重新轉圜餘地，評價會被重新檢討，兩個陣營本益比的消長，會因為拜登對中國政策的逐步明朗，而有所調整。還有，疫苗露出曙光，投資人對經濟恢復正軌存有期待，先前因疫情大漲的宅經濟等受惠股，若是股價位階已高，也要注意法人評價的變化。
此外，中國若是真能喘一大口氣，那麼今年積極走內需循環的成效，會贏得更多注意，如果內循環成效更佳，今年因為中國市場而股價大跌的公司，接下來有沒有再起的機會，也可以追蹤。不過，明年上半年環境雖有利於股市，惟一旦拜登的團隊到位、政策明朗，也意味著市場的變數開始增加，時間點估計會在明年中。至於另一個被認為會衝擊股市的重大變數，也就是拜登的加稅政策。由於參議院可能由共和黨掌控，短期內想闖關並不易，但是不管怎麼說，這個變數仍是存在，需再觀察。
（本文由 財訊 授權轉載；首圖來源：Flickr/Matt Johnson CC BY 2.0）
延伸閱讀：
"
