title,content
"中油海外探採有成，查德礦區原油 12 月運回台灣","中油海外探勘進入收割期，位於非洲查德礦區今年 2 月正式生產石油，中油表示，將近 100 萬桶原油的首艘運輸船，預計今年 12 月抵達台灣，不僅是中油第一批非洲原油自給自足，也是海外探勘逾 40 年來的成果展現。
台灣能源進口依存度高，為確保能源供應安全，中油 2006 年與查德政府簽約取得探勘權，歷經 5 年多探勘後，於 2011 年發現數個具經濟開發價值的油田；2017 年，奧瑞（Oryx）油田獲查德總統頒發開發生產許可，由中油擔任礦區經營人，展開為期 25 年的開發生產。
查德礦區為 3 名股東持有股權，包括中油 35%、海南華信國際投控 35%、查德政府 30%，中油表示，目前礦場每天約生產原油 5,500 桶，及天然氣 1 萬 4,000 立方公尺。
中油透露，查德礦區今年 2 月開始正式生產，累計至目前為止已生產 140 萬桶，預計今年 12 月，第一艘船近 100 萬桶原油將會運回台灣的大林煉油廠。
中油指出，這是中油從事海外投資探勘 40 年來，首次獨立擔任海外礦區的經營人，一路主導探勘、開發，到生產，第一船原油運回台灣，將是一項重要里程碑。
不過查德油田最高日產原油約 9,600 桶、天然氣約 3 萬 5,000 立方公尺，對照現階段僅每日產出 5,500 桶原油，未達最大產量。
中油說明，今年油價維持低檔，因此不急著現在按照預定計畫生產，此外，今年武漢肺炎（COVID-19）疫情影響人員調動及設備、原物料運送，也使油田的工作計畫縮減規模。
第一桶原油有其意義，中油運回首批成果之後，後續端看國際油價決定是否運回。
中油分析，畢竟查德與台灣路途遙遠，海運時間約1個多月，若能在當地以相同價格出售，利潤相對好，因此將滾動式檢討自用或外售。
另外，目前查德礦區產出的天然氣，暫不規劃運回台灣，主要供應礦場發電使用。
（作者：楊舒晴；首圖來源：達志影像）
"
人為控制閃電，科學家想開發雷射牽引光束技術引導閃電落點,"難以控制災情的森林大火通常由閃電引起，如果再加上天氣乾燥，野火一發就不可收拾，好比從去年 9 月開始延燒至今年初的澳洲大火。最近一個國際團隊正在思考開發雷射牽引光束（tractor beam）技術，用來控制閃電的路徑、方向與最終放電位置。
俗話說閃電不會打在同一個地方 2 次（Lightning never strikes twice，引申為事不過二），大自然中這種難以捉摸又極高能的現象能被人為控制嗎？包括澳洲國立大學（ANU）在內的一個國際團隊表示，他們正在開發的新技術有望控制閃電擊中地面的位置。
牽引光束技術源自科幻作品構想，是指遠距離利用設備去移動某個物體，看起來就像隔空抓物。研究團隊便設想利用雷射牽引光束去感應雷擊的放電，只要能捕捉並加熱周遭的石墨烯粒子，就可以為低強度的雷射設備準備好電擊穿（electric breakdown）現象與傳輸路徑等條件，從遠距離引導並精確控制閃電的放電位置，減少閃電引發災難性森林大火的風險。
除了引導閃電，相關技術也可以應用在醫學，比如利用光學手術刀執行無創切除腫瘤組織手術。但讓我們先想想用這種技術牽引雷擊的可能性。自 1990 年代以來，科學家就一直在嘗試讓光束牽引技術現實化，但可惜的是進展相當緩慢，目前大概還只能用雷射光束牽引鹽粒大小的物體。牽引雷擊，嗯，有夢想是成功的第一步。
新論文發表在《自然通訊》（Nature Communications）期刊。
（首圖來源：pixabay）
"
仿生手套立大功，讓巴西鋼琴家放手彈琴,"近 20 年之後，馬丁斯終於能無礙重拾他熱愛的事物。

先是右手，然後左手
鋼琴家馬丁斯（João Carlos Martins）足跡曾遍布世界：他在美國和歐洲的交響樂團擔任鋼琴指揮，也曾錄製巴哈（Bach）鍵盤協奏曲全集──但 1995 年卻是他人生的轉捩點：當時在保加利亞的馬丁斯遭兩名歹徒襲擊造成腦部受傷，儘管經過治療，右手卻還是因「局部肌張力不全」（focal dystonia，會影響肌肉動作的神經疾病），接下來幾年逐漸失去作用。
馬丁斯並沒有退休，反而開始左手加上右手拇指的鋼琴表演之路，但隨著左手狀況也逐漸惡化，2019 年不得不中止鋼琴表演。
現在，托仿生技術的福，馬丁斯想重拾鋼琴技術的念頭再也不是夢想。










仿生技術讓重拾鋼琴不是夢
當工業設計師畢札洛（Ubiratan Bizarro）把 3D 列印的仿生手套（bionic gloves）拿給馬丁斯看時，他還以為對方在開玩笑，「我甚至跟他說這是用來打拳，而不是彈鋼琴的吧！」馬丁斯說。
從心死到奇蹟
當然，這不是拿來打拳擊的，在手套上支架的協助下，能把馬丁斯的手指可以往下「推」，讓他可以順利把鋼琴琴鍵壓下去。
現在，馬丁斯已經有辦法正常運用手指，要彈巴哈協奏曲再也難不倒他，他說：「在不能彈鋼琴之後，我就覺得有一部分的自己好像死去了，因為我總覺得自己生來就是要彈琴的。」
「在超過 20 年之後還能再次使用全部的手指頭，對我這個 80 歲的人來說完全是奇蹟」。

（本文由 地球圖輯隊 授權轉載；圖片來源：達志影像）
"
"助能源轉型一臂之力，AISWEI 50kW 商用太陽能逆變器亮眼登場","為實現能源轉型，臺灣矢言在 2025 年裝置 20GW 太陽能容量，強大的內需也帶動相關產業發展，海外廠商紛紛將臺灣列為重點市場之一，其中 AISWEI 也瞄準臺灣太陽能市場成長空間，推出適用於地面與屋頂型的 50kW 三相太陽能逆變器。
AISWEI 原本為德國太陽能逆變器企業 SMA 的獨資子公司，在去年四月時股權重組並開始獨立營運，致力於研發品質與可靠度兼具的光伏並網逆變器、儲能逆變器，是一家擁有從研發、供應商、生產到服務全方位系統流程的高科技企業，目前的自有品牌包括 1kW~50kW 的太陽能逆變器，已成功在全球數十國銷售，年產能高達 3GW，並在臺灣設有銷售與服務職能子公司或合作夥伴，累計裝置量已將近 60MW，也有 30 家以上的客戶。
AISWEI 的三相 50kW 商用逆變器，發電量高，最大效率超過 98.6%，直流過配能力高達 125%，能以較少的逆變器、發出更多的電。逆變器防護等級高達 IP65，同時具有著優秀的抗鹽霧表現，內裡也具備三組最大功率點追蹤（MPPT 控制器），可有效降低因組串失配導致的發電量損失，提升系統發電量，適用於屋頂與地面型案場。
▲
鄧宇強表示，AISWEI 團隊十分重視品質與細節，50kW 商用逆變器為了避免太陽能逆變器受臺灣濕熱高溫影響，採用內外置風扇以及獨立的散熱鰭片，透過智慧強制風冷加速排出逆變器主機殼內的熱量，有效降溫以保護內部重要元件，保障逆變器的運行壽命。外部風扇採用倉盒式設計，位於箱體腰部，方便更換與維運。
而在維運方面，AISWEI 也致力提升效率，降低人工成本，除了使用智慧修復式抗 PID 科技，拒絕 PID 效應降低模組性能，還有搭配高精度智慧組串檢測科技，精准定位故障模組，提高維運效率 50%，透過 AISWEI 監控平台便可快速找到有問題的模組並即時修復。
機體採用德國標準的可靠性設計和驗證，超過 8 千小時的測試以及 1 千小時以上的全面綜合連續測試，每一件產品都進行了高溫高壓等多項嚴苛環境測試後才會出貨，鄧宇強表示，AISWEI 機器具備 6 年品質保固，設備一旦需要維修，48 小時內專業工程師就會抵達現場檢查並排除故障。目前 AISWEI 在台有與日益能源攜手合作，具備案場設計、建置、到最後維運的一條龍服務，可以解決電廠遇到的所有問題，不僅致力提高產品品質，也希望注重產品維運與服務等「軟實力」。
為了增強在臺灣、國際市場的供應品質，AISWEI 不斷開發優質供應商，鄧宇強指出，AISWEI 也有跟南良集團合作，深根越南、巴西等國際市場。另針對 AISWEI 的產品開發，採購中心更不斷擴充供應商清單，為供應打好堅實基礎。
在疫情爆發初期，公司採購中心研判後也在農曆春節前後，進行大量原材料備貨，成功避免因疫情不能開工所導致的缺料，開工後，也第一時間和所有海外供應商溝通，購買大量海外材料進一步補充倉庫。在疫情蔓延至全球的當下，也躲過機廠、工廠、通勤關閉的衝擊，最終配合生產部門完成所有出貨，鄧宇強表示，「目前為止，都還沒有因為疫情缺料而延遲交貨。」
展望未來，臺灣眼下正在進行能源轉型，更設立 2025 年 20GW 太陽能目標，其中地面型與屋頂型容量分別為 14GW 與 6GW，鄧宇強指出，未來也盼與臺灣當地企業共同合作，希望能夠帶給市場更棒的服務體驗。在臺灣的綠色轉型這條路上，AISWEI 將不缺席。
（圖片來源：科技新報攝）
"
勝任緝毒、搜救工作，狗的嗅覺為何如此靈敏？,"號稱「護國神犬」的檢疫犬憑藉極其敏銳的嗅覺，在機場、港口為國家把關，屢次揪出違法攜帶豬肉製品入境的旅客，及時阻擋一次又一次對國內養豬產業的潛在威脅。但為何小狗的鼻子為什會這麼靈敏呢？

嗅覺的產生
有氣味的物質通常具有揮發性化學分子，當這些分子與鼻腔內嗅覺細胞表面的「嗅覺接受器」（olfactory receptor）結合後，會觸發細胞內的訊息傳導，經由嗅覺神經將訊號傳至大腦而產生嗅覺。因為不同的嗅覺細胞會表現不同種類的嗅覺接受器（數百種），而特定的接受器會被幾種不同的氣味分子活化，同一種氣味分子又可活化數種不同的嗅覺接受器，不同的排列組合下人類能夠區辨約 3,000 種氣味。
小狗鼻子的獨特構造
而小狗因為鼻子構造特殊，更善於偵測氣味分子。首先狗的鼻孔構造各自獨立，這可以幫助牠快速判斷氣味的方向及位置；其次，狗的鼻腔組織會將約八分之一吸入的空氣引導到鼻子後方一個獨立區域，嗅覺細胞在此能更有效地捕捉氣味分子。
此外，狗的鼻腔內有大量皺褶，使得容納嗅覺細胞的表面積增加許多而可能包含高達 1~2 億個嗅覺細胞，為人類的 20~30 倍（註）。狗呼吸時呼出的空氣是經由鼻子兩側縫隙離開，因此吸入的氣味分子不會被排出，進而增強分辨氣味分子的效力，基於上述種種獨特之處，小狗的鼻子因此比人類靈敏了 10~100 萬倍。
嗅覺對小狗的重要性
「嗅球 」（Olfactory Bulb）是小狗大腦內處理嗅覺的神經組織，它的體積約占小狗腦部八分之一，而人腦內的嗅球僅占約三百分之一體積，人的大腦主要由視覺控制，但狗的大腦則由嗅覺控制。
小狗的嗅球除了處理氣味訊號而產生嗅覺外，還會將神經訊號傳輸至大腦處理情緒、記憶、行為以及意識思維等部位，因此氣味會以多重方式影響小狗的行為。據估計，處理嗅覺可能占據了小狗大腦工作量的三分之一，可見嗅覺對小狗必定十分重要。事實亦是如此，小狗主要根據嗅覺來辨識主人、辨別異性、認出自己的孩子、同伴與食物等，小狗的世界幾乎就是由各種氣味編織而成。
搜救犬代可的事蹟
小狗是人類最好的夥伴，除了他們忠誠的性格外，靈敏的嗅覺也功不可沒。每當震災、雪崩發生時，第一時間趕往現場的搜救隊若有搜救犬協助，尋獲生還者的機率必定大增。2016 年 4 月中旬，南美洲厄瓜多爾發生規模 7.8 的大地震，當時一隻 4 歲的拉不拉多搜救犬代可（Dayko）也加入救災隊伍，牠竭盡全力地在崩塌建築物殘骸中發現 7 名生還者。然而代可卻因當地天氣炎熱而脫水，最後心臟衰竭倒地殉職，令人不勝唏噓。
結語
除了災害搜救任務，小狗的嗅覺還能勝任緝毒、緝私等工作，甚至近來還有人訓練「嗅癌犬」，因為癌細胞代謝不正常會釋放出獨特的揮發性氣味分子，這能被嗅覺靈敏的小狗察覺。小狗敏銳的嗅覺還能為人類提供什麼意想不到的協助呢？且讓我們拭目以待。
（首圖來源：pixabay）
延伸閱讀：
"
"可嵌入手機，三星研發首個超薄互動全像顯示螢幕，即時生成 4K 影片","全像投影這項技術迄今已有 70 餘年的歷史。
早在 1947 年，英國匈牙利裔物理學家 Gábor Dénes 發明了全像投影術。基於這項成就，他獲得了 1967 年的英國物理學會楊氏獎和 1971 年諾貝爾物理學獎。
最近，被稱為是「顯示螢幕霸主」的三星在這一領域又有了新突破──提出了一款超薄互動式全像顯示螢幕，可以從多個角度提供高解析度的、真實度極高的 3D 影片，未來可以集成到行動裝置中，支援辦公或家用。
何為全像？
實現這一突破的科學研究團隊來自於三星先進技術研究所（SAIT）、三星先進技術研究所俄羅斯（SAIT-Russia）光學研究小組和首爾大學。
2020 年 11 月 10 日，其論文發表於《自然》子刊《自然通訊》，題為 Slim-panel holographic video display（超薄全像影片顯示面板）。
在了解這篇論文之前，何為全像是首先要了解的一個問題。
全像投影本質上是一種 3D 技術，其英文名稱是 Holographic Projection，其中 holo 來自於希臘語，意為「完全的影像」。
要傳遞「完全的影像」，需要兩步：
簡而言之，全像投影技術的原理可以理解為：利用 2 個物理現象，巧妙地將一個物體拍成一張照片，再把這張照片打造出立體感。
正因如此，全像投影又被稱為虛擬成像。
值得一提的是，當真實物體與全像圖像處於同一空間時，它們都可被感知，而且並無不同。
比如在下面這張照片中，一隻真實的人手拿著全像顯示螢幕，顯示螢幕上是一個精靈的形象。全像圖像和人手離拍下這張照片的相機的距離都是 0.3 米。

全像顯示器提供了自然的深度感知，觀眾更為關注的是精靈本身，而不是螢幕。
相比之下，如果是利用雙目視差和輻輳（注視近物時雙眼匯聚）的傳統立體 3D 圖像，觀眾可能無法同時清楚地看到精靈形象和人手，並且還會出現由調和─收斂衝突引起的視覺疲勞。
因此，全像顯示可以說是未來影片系統的重要組成部分。
其實，自 1947 年被發現以來，全像技術已然成為科幻片中的經典元素，人們對它的認知也一直是：可以再現最真實的 3D 圖像，且無視覺上的不適。
視角擴大 30 倍，4K 高解析度全像圖即時生成
1990 年，麻省理工學院媒體實驗室（MIT Media Lab）開發出了第一套全像影片系統。自此，將全像影片推向商業化，成為該領域的一大主要研究方向。
2018 年 5 月，美國相機巨頭公司 RED 推出世界上第一款商用全像投影智慧型手機 Hydrogen One。
當時雖然這款手機引起外界很大的關注，但當產品推出時，業界人士和媒體都表示，這款手機在全像投影上沒能給出一個令人滿意的用戶體驗。實際上直至今天，要實現「商業全像影片顯示器」依然存在瓶頸。
三星＆首爾大學團隊在論文中表示：
商業全像影片顯示器還未被批量引入，原因主要在於觀看角度較為狹窄、光學設備較為笨重、計算能力要求較高。
具體來講，要想打造一款適合商業化的行動全像影片顯示器，需要克服 3 個障礙：
基於上述問題，三星＆首爾大學團隊提出的超薄互動式全像顯示螢幕有 2 處特別設計：
一是由相干 BLU（C-BLU）和光束偏轉器（BD）組成的背景光轉向單元（steering-backlight unit），它一方面使得有效空間帶寬乘積（即視角）擴大了 30 倍，由此實現了有史以來最大視角的動態全像圖；另一方面，其繞射波導結構（diffractive waveguide architecture）保證了顯示螢幕最終的超薄設計，總厚度不超過 10 厘米。
下圖中 2 個藍色箭頭為擴大的可視範圍。

二是包含數據處理單位（DPU）、濾波器和縮放單元（FSU）以及 32 個快速反傅立葉變換處理器的全像影片處理器（holographic video processor），單片可即時計算生成 4K 高解析度全像圖。
最終，全像影片顯示螢幕的原型如下圖所示，下圖中的標註從上至下依序是：空間光調製器、幾何相位鏡頭、連貫的背光單元、光束偏轉器、全像影片處理器。
不僅如此，三星＆首爾大學團隊用到的系統匯流排（System Bus）是被廣泛用於智慧型手機應用處理器中的 AMBA AXI4，因此將全息影片處理器嵌入智慧型手機應用程式處理器，在未來也能實現了。
最後，讓我們一起感受這塊全像顯示螢幕投射的一個支援多角度觀看的 4K 海龜游泳動圖，海龜往哪個方向游，觀眾直接按鍵即可控制。
看上去似乎平凡無奇，但實際上由於畫面中所有物體的深度不同，全息物體的清晰度會隨相機焦點的變化而變化。
下圖為影片截圖，圖 a 的右上圖中，珊瑚比烏龜更清晰；而圖 b 的右上圖中，烏龜比珊瑚更清晰。
這和平時我們的相機是否對焦是同樣的道理，自然這也反映出了全像圖的獨特之處──可提供偵錯，最終圖像與真實物體並無差別。
至此，全像投影這一有著 70 餘年歷史的神奇技術有了重要突破，我們離手機上的全像投影不遠了。
（本文由 雷鋒網 授權轉載；首圖來源：Flickr/Kevin Gill CC BY 2.0）
"
國巨與成大創共研中心，開發高階被動元件材料,"被動元件大廠國巨與成功大學共同研發中心今天成立，包括國巨和旗下基美、普思、奇力新、同欣電與成大合作，開發高階被動元件材料技術以及新一代半導體封裝陶瓷基板。
國巨集團今天下午舉行與成功大學共同研發中心揭牌儀式，董事長陳泰銘表示，國巨集團與成功大學成立共同研發中心，結合科技部專案計畫，投入被動元件前瞻技術的研發，培育人才及產學合作，確保公司長期成長的營運動能，建立永續經營的實力。
他指出，國巨將持續善用台灣優勢包括研發技術、產業聚落和供應鏈，持續投資高階產品在高雄生產，增設研發中心，並結合集團內基美、普思、奇力新、同欣電、凱美等高階關鍵零組件技術，將高階技術發展根留高雄。
國巨指出，集團主要研發中心位於高雄，此次與成大成立共同研發中心，將配備先進的高解析穿透式電子顯微鏡及相關奈米陶瓷粉末的分析設備，強化在材料和產品技術的開發。
國巨至少投入新台幣 5,000 萬元在共研中心，加強與學術界合作，將採雙研究中心制，各設一個研究中心在國巨楠梓廠及成大校園，雙方共同開發前瞻技術，滿足新產品及技術開發需求。
此外共研中心將設立國巨學院，開設被動元件相關課程，長期共同培育人才，加入被動元件產業。
其中國巨和基美（KEMET）將和成大透過共研中心平台，攜手開發汽車和 5G 用的 MLCC 技術，普思（Pulse）與成大合作開發低溫共燒陶瓷（LTCC）設計和 60GHz 高頻量測技術，推出 5G 應用的毫米波天線及濾波器通訊元件。
奇力新將與成大合作開發新一代射頻元件及端電級材料，把新導電材料導入被動元件使用；同欣電將與成大合作開發活性金屬硬焊製程級材料自製化，布局高功率氮化鎵（GaN）及碳化矽（SiC）封裝用陶瓷基板，支援電動車電力系統。
（作者：鍾榮峰；首圖來源：shutterstock）
"
在都市也可以發展陸上風電？南韓新型垂直軸風電塔的新機會,"目前較常見的風機為水平軸風力發電機，這些遠看像電風扇的風機設備已經隨著時間，技術愈加成熟、裝置量也愈來愈高，不過其實另一種風機，垂直軸風力發電機（Vertical Axis Wind Turbine，VAWT）一直在南韓悄悄發展中。

水平軸與垂直軸這兩種風機技術的分野在於，垂直軸風機的轉軸與風向垂直，上色後或許遠看就像美髮旋轉燈，不需要對準風向即可運作，不用複雜的機械裝置和電動機來調整方向以及讓葉片變槳，對於地形與風向的要求沒有那麼高，不過就發電量來說還是水平軸風機高，大部分商業風場仍用水平軸風機為主。
只是垂直軸風機還是有其市場，南韓 Odin Energy 便看中垂直軸風機的靈活、模組化設計，研發出最多可達 12 層樓高的垂直軸風能塔，就如下圖，每一樓都裝有一台垂直軸風機，中央是隨風旋轉的風扇，外側則圍一圈引導並加速風進入的導風罩。

團隊認為，與一般的垂直軸風機相比，新型設計大幅提高單位面積發電量，除了增加發電容量，也因為樓層愈高風速愈大，整棟的發電量也是過去的 4 倍，在平均風速增加 16.5% 的情況下，功率效率（power efficiency）也提高 62%。
Odin Energy 創辦人兼副總裁 Soo Yun Song 表示，目前公司正在討論如何在南韓打造垂直軸風能塔。Odin Energy 預估，這類塔樓的成本約 140 萬美元，平均能源成本（LCOE）為每 MWh 90 美元。
風能塔設計新穎，可以裝置在都市、人口稠密的地方，只是在商業化之前還得面對許多挑戰，若以成本來說，Odin Energy 還是比陸上風電與太陽能還要貴，根據市場調研機構 Lazard 10 月的最新研究，陸上風電的 LCOE 每 MWh 落在 26 美元到 54 之間。
Wood Mackenzie 拉丁美洲和南歐資深分析師 Brian Gaylord 也指出，如今市場上已經習慣使用水平軸三葉式風機，發展頗為受限，目前風機主要由三葉式葉片、上風式、齒輪傳動組成，這已經是風電最具成本競爭力的模式。
Gaylord 表示，其實南韓已經出許多垂直軸風機技術，但至今還沒有一個特別受到矚目。


（首圖來源：Odin Energy）
"
太陽能火災防護必知重點，「快速關斷」迅速降壓重要性不可言喻,"商用屋頂裝設太陽能系統不僅可以減少電費支出，還能為環保盡一份心力，但也要小心謹慎看待。縱使太陽能光電火災不常發生，且其中太陽能系統為起火因素的狀況更少之又少，可最小的風險也有可能造成重大損失，因此提升太陽能系統安全性對太陽能普及與裝置量至關重要。
根據英國建築研究院（Building Research Establishment，BRE）先前研究，太陽能系統起火風險為八萬分之一，已低於其他電器設備，只是仍不可輕忽。台北市消防工程器材商業同業公會首席顧問高賢松就表示，太陽能板失火主要分為外部與內部原因，外部包括天災砂石、物品撞擊、雷擊、鳥擊與老鼠；內部原因則是面板材質、線路、接頭、逆變器等電器因素。
其中在電器起火意外中，除了機台在安裝過程中人為失誤，另一個非常見但卻值得注意的問題為「電弧產生」。不管是 2014 年台灣自來水園區太陽能板起火、還是 2019 年日本千葉縣水面型太陽能因風災失火，都是因此而起，對輸電系統、配電系統以及電子設備造成損害。一旦出現火光、氧氣、高壓電，就會有起火燃燒的風險。
偏偏電弧故障並不是那麼容易察覺，可能發生在電線、DC 盤或是連接器等隱密位置，台灣法規中，也沒有強制要求裝置電弧故障啟斷裝置。再加上太陽能板又是高壓直流輸出系統，一般直流電壓輸出為 600 伏特到 1,500 伏特，若太陽能板意外起火、或是室內失火，縱使台電緊急關閉交流端電源，模組只要有光就可以發電，太陽能板到逆變器的直流端仍會存在高壓電。
因此根據台灣的消防機關搶救太陽能設備的火災指導原則，當太陽能電廠發生火災時，消防人員不可貿然進行射水灑粉或是入室搶救，以免有觸電風險，在此種情形下，只能等待太陽能模組燃燒完畢，以保護消防人員安全，但會錯失最佳滅火時機，也可能會波及工廠的物質財產。就以今年 3 月 7 日彰化塑膠廠的夜火案例來說，雖然起火點位於廠房內、事發時間也在凌晨，但為了打火兄弟安全著想，也是等多數太陽能板燒熔之後才進行全力搶救。
現在已有不少國家訂定相關規定，其中又以「快速關斷」為重點，太陽能系統安全規範領導者美國國家電工法規（NEC）NEC 2017 規定中，要求屋頂型系統應配有快速關斷功能，降低太陽能組串的觸電風險，得在 30 秒內將太陽能板 30.5 公分外的電壓降到 30 伏或更低，以便安裝人員、維修人員和消防員能在關斷後快速處理系統。
目前台灣也有意朝此方向邁步，其中消防署也建議經濟部能源局修改「用戶用電設備裝置規則」，強制要求裝設電弧故障啟斷裝置，並在太陽能案場設置明顯的太陽能設備告示牌等。
尤其未來當用電大戶法規上路之後，對於選擇要創能、安裝太陽能系統的企業來說，安全性為重要考量。以色列太陽能公司 SolarEdge 資深技術市場行銷經理蘇益立博士就表示，用電大戶大廠房用電量高，通常廠房內部的財產價值遠高於太陽能板，多是憂心出現失火意外，消防人員無法進行搶救，造成巨大的財物損失。因此，即使太陽能系統普遍安全性與可靠度高，但仍要採取各種防護措施，再加上，太陽能系統的技術創新有時會讓安全性超過產業安全法規。
雖解決這些安全性問題在前期成本投入上有點昂貴且技術層面困難，但目前是有解決方案直接內建安全性功能，可大幅提高安全度與效能。SolarEdge 解決方案內建太陽能電廠電弧保護機制與 SafeDCTM 電壓自動關斷功能，整合逆變器、優化器、儲能解決方案以及雲端管理介面。透過優化器精密運算，可解決遮蔭、髒污、模組老化程度不一等發電損失，自動優化每片模組的發電量。除了提升模組管理，還提供太陽能電廠電弧保護機制與 SafeDCTM 電壓自動關斷功能，前者可自動檢測電線、連接器或零件等電弧故障，將火災風險降至最低；SafeDCTM 自動關斷功能則是一旦檢測到逆變器與電網關閉、線頭脫落或漏電，可快速自動關斷電流輸出，每片模組輸出電壓也會自動調降至 1 伏特人體安全電壓範圍，維修人員可以安全地進行檢查與更換。若是出現屋內、附近起火意外，消防人員便能進行灑水搶救而不用擔心感電風險，因此不管是在預防火災還是保護消防人員，都可以一機搞定不需要再額外購買新方案。
太陽能系統可為人們帶來乾淨又便宜的綠電，已被視為綠能顯學，除了能降低電費負擔，將來也能透過回輸台電來賺錢，而隨著太陽能在用電系統的重要性與日俱增，以及嚴格與謹慎的新標準，陸續將會有愈來愈多滿足安全要求的創新解決方案登場，持續驅動太陽能產業前行。
（圖片來源：科技新報攝）
"
