title,content
"字節跳動小遊戲與 Unity 達成合作","11 月 10 日，Unity 官方宣布即時遊戲技術方案（Instant Game）已與字節跳動小遊戲正式合作，並將多款行動遊戲轉為小遊戲供玩家體驗。同時 Unity 也對遊戲開發者發出召集令，目的是為了將更多由 Unity 引擎開發的手遊轉換為字節小遊戲。
官方還放了一張體驗《球球大作戰》的動圖，玩家可像點開 H5 小遊戲，無需下載安裝便能玩遊戲。

之前字節跳動在抖音 App 測試雲端遊戲，包含《貪食蛇》、《靈貓傳》等。前段時間，字節跳動上線自家行動遊戲平台「蛋卷遊戲」，涵蓋字節跳動大部分休閒遊戲和其他廠商的小眾遊戲。或許此次字節與 Unity 的合作，也是為了豐富自家平台的產品陣容。
（本文由 遊戲葡萄 授權轉載；首圖來源：字節跳動）
"
成本低於風力發電，北歐太陽能投資力道增,"雖然低調，但是進度早已超前。北歐再生能源發展迅速，尤其瑞典、挪威等國綠能發電占比早已過半，而最近因為技術與裝置成本下降，又湧入一批太陽能投資。

說道太陽能，通常一開始並不會想到北歐，畢竟北歐緯度高天氣冷，有些地方又有永晝與永夜的自然景觀，依靠日照來發電的太陽能自然不會是首選，而確實，北歐的水力發電、風力發電與地熱為主要的綠能發電來源。
那麼為什麼會轉向太陽能呢？由於近十年來太陽能價格不斷下降，挪威分析機構 StormGeo Nena Analysis 表示，比起風力發電，未來投資人與公用事業電力公司將會更傾向投入太陽能領域，到了 2027 年，公用事業規模太陽能的價格將會低於陸上風電與離岸風電。
StormGeo Nena Analysis 表示，北歐的發電量也會持續攀升，未來 25 年的交通電氣化、工廠建置，電力需求有望增加 35%。不過目前來看，北歐電力還是供過於求，超過 10%，未來十年間還是會向西歐出口電力，COVID-19 也讓部分歐洲企業倒閉，電力需求與電價下降，今年這份再生能源收入將會減少。
隨著不同區域、國家之間的聯網（Interconnector）愈加普遍、鄰國的電力需求提高，使得風能與太陽能的投資水漲船高，這會是長期趨勢。丹麥可再生能源公司歐洲能源將在丹麥南部建造一座 300 MW 太陽能電廠，為北歐最大的太陽能發電場。
預計太陽能農場將建在計畫中的資料中心附近，以及日德蘭半島南部阿本羅市主要區域變電站附近，耗資 10 億丹麥克朗（約 1.59 億美元）電廠將在 2021 年初動工，年底前營運。
丹麥鄰國瑞典也將會出現北歐最大的屋頂太陽能電場，瑞典物流物業公司 Logicenters 的屋頂太陽能容量高達 5MW，多餘的電力也會注入電網，並以低於當前市場價格的價格出售。Logicenters 表示，目前瑞典中部地區的電價比北部高 40％，公司也明白達爾河以南的發電設施較少、又缺乏電網傳輸，因此未來在夏季期間，瑞典中部和南部的屋頂和都將使用太陽能，滿足電力需求。
瑞典太陽能技術 Midsummer 最近也獲有史以來最大筆訂單，未來瑞典弗倫市某工業廠房 1,700 平方公尺的屋頂將會覆蓋 800 片 Midsummer BOLD 太陽能板，裝置量達 157.8KW。
（首圖來源：Flickr/SteFou! CC BY 2.0）
"
拜登當選美總統，圍堵華為中芯策略將持續,"美國總統大選民主黨候選人拜登勝出，各界高度關注美國對中國華為和中芯國際禁令是否產生變化。整體觀察，美中對抗已成定局，美對華為和中芯圍堵策略將持續，但制裁規模和台廠轉單效應是觀察重點。
投顧法人指出，民主黨、共和黨對中國立場均轉趨強硬，拜登也主張 3,000 億美元投資美國國內供應鏈、醫療用品與 5G、人工智慧、電動車等高科技產業，降低海外供應鏈依賴，達到供應鏈重組目標。
在對中國關係上，投顧法人表示，美中兩強對抗格局不變，美國聯合盟友對中國施壓仍是未來趨勢，這代表圍堵華為策略將持續。不過拜登反對提高關稅政策，並不贊成對中國「全面脫鉤」，預期縮減制裁、降低關稅可能是未來美中貿易談判方向。
不過外資法人分析，拜登在外交上採取多邊策略，將減輕對中國敵對的狀態；另一家投顧法人預期，拜登當選後，對中國華為和中芯國際的禁令力道可能會減緩。
中國法人報告也指出，拜登主張消除貿易壁壘，之前也宣布要取消對中國提高關稅的立場，有望帶動貿易戰下影響較大的機械、電子、通訊、化工和金屬等產業復甦。
如果美國對制裁中國晶片製造商中芯國際策略有變，法人表示，包括台廠台積電、聯電、華邦電、世界先進、力積電、旺宏等轉單效應有待觀察。
另一方面，如果美對華為禁令鬆綁，法人預期台廠包括大立光、聯發科、立積、聯詠、穩懋、日月光投控、精測、京元電、晶技等可望受惠。
不過美國在高科技產業貿易的嚴重逆差，仍是拜登無法忽視的現實。台大經濟系名譽教授陳添枝指出，美國在高科技領域貿易呈現逆差狀態，主要項目是資通訊、光電、生技、生命科學（醫藥、醫材、保健食品）產品，逆差來源包括中國、歐盟、墨西哥、馬來西亞、台灣、泰國、韓國、日本等，而中國占一半以上逆差額。
他表示，資通訊、光電產品由中國轉向台灣、墨西哥、馬來西亞、泰國、韓國和日本等地生產，美國正設法將生命科學產從中國移出、回到美國生產。
陳添枝指出，美中高科技產品的貿易逆差一年約 1,000 億美元，未來將持續減少，相關產線陸續撤出中國，這些產品供應鏈的脫鉤，是美國的戰略目標。
（作者：鍾榮峰；首圖來源：shutterstock）
"
"數位轉型與新常態生活推升需求，樂觀估 2021 年伺服器出貨成長近 7%","根據 TrendForce 旗下半導體研究處調查，自 2020 年初受疫情影響導致工作典範的加速轉移，加上生活型態大幅改變，除了智慧型終端裝置的普及間接帶動雲端需求外，企業數位轉型更加速雲端服務的滲透率，加上數位經濟如社群媒體互動與網路消費模式的黏著度提升，使雲端供應商得以匯聚大量消費者數據，發展出更多元的商業模式。因此第 4 季超大規模資料中心的伺服器需求占比攀升至近 4 成，整體數量是 2012 至 2014 年的 3 倍。
展望 2021 年，受惠於 Intel 10nm Ice Lake 與 AMD 7nm Milan 雙平台導入市場，可能再度刺激企業客戶端伺服器的換機潮與資料中心的基礎建設。再者，市場普遍認為明年因疫情所產生的新常態，仍會持續帶動雲端需求。加上因國際局勢緊張而導致地緣政治的不確定性，因應地理範疇不一使得小型規模資料中心需求浮現。以整機（L10）出貨來看，預估明年伺服器整機出貨年成長約 6~7%；主要出貨動能仍集中於北美資料中心（ODM-Direct），年增約 16~18%。
全球疫情仍存變數  明年伺服器品牌廠出貨比重仍有下修可能
然而，基於市場與疫情變化難以預測，TrendForce 分析師劉家豪同步分析兩種假設情況。
：若疫情於明年上半年受到有效控制，2021 年伺服器整機出貨年成長可達 5~6%；數位轉型驅動力（工作典範與生活常態的轉移）將會支撐北美資料中心動能回歸正常狀態，年增約 12%，約莫與 2020 年持平。
：若今年底到明年初全球疫情轉為嚴峻，全球總體經濟將持續受到嚴重衝擊，進而大幅影響企業投資意願，預估 2021 年伺服器整機出貨年成長將低於 4%，且北美資料中心的拉貨動能也會受到影響，僅年增 1 成。
整體而言，全球總體經濟表現仍存變數，且當前疫情所衍生的遠距辦公與教學已然成為新常態。不論經濟如何變化，TrendForce 針對 2021 年 ODM-Direct 伺服器需求皆有雙位數成長之預期，且整體伺服器需求將持續以正成長態勢發展。

（首圖來源：pixabay）
"
"旅遊泡泡掀搶票熱！星馬機票價格噴，網路搜尋飆 300%","香港和新加坡 11 日宣布，將實施亞洲首見的「旅遊泡泡」，兩地民眾可以在免隔離的情況下出遊。眾人被悶壞了，瘋搶機票、網路上也掀起相關的搜尋熱。外界期望，未來旅遊泡泡能夠更廣泛實施。

路透社、南華早報報導，星馬旅遊泡泡本月 22 日啟動，首航航班有些在 11 日宣布當天就被搶購一空。攜程旅行網數據顯示，旅遊泡泡細節剛公布的 3 小時內，香港飛往新加坡航班的網路搜尋飆升 300%，新加坡飯店的網路搜尋也飆高 200%。
旅遊數據商 ForwardKeys 主管 Jameson Wong 說，想要旅遊的人應該渾身發抖，迫不及待想購票出遊，聖誕節時公司休假，更是訂票旺季。
Daiwa 分析師 Kelvin Lau 報告指出，上個月旅遊泡泡消息曝光後，來往星馬的機票價格已經大漲 1,000 港幣（約新台幣 3,725 元）。不只如此，12 日航空業者的官網顯示，下個月從新加坡飛往香港的單程機票，價格升至 618 星幣~1,028 星幣（約新台幣 13,268~22,071 元）之間。
旅遊泡泡消息一公布，新加坡金融科技業員工 Jason Huan 立刻砸下 1,100 星幣（約新台幣 23,616 元）購買新加坡航空的豪華經濟艙機票。他說，很想逃離到新環境去，上次出國旅遊是在 9 個月前，非常渴望出門觀光。
初期需搭專屬航班，每班限 200 人
CNBC、南華早報先前報導，星馬的「旅遊泡泡」上路後，屆時搭乘專屬航班的旅客，無需隔離，就可入境旅遊。依據新規定，兩地旅客不必隔離，但是必須接受武漢肺炎（新冠肺炎，COVID-19）檢測，結果需呈陰性。初期旅遊泡泡的專屬航班只有一班，每班人數上限 200 人。如果兩地疫情未見惡化，12 月 7 日起專屬航班將增至兩班。
需要注意的是，專屬航班僅允許來往新加坡和香港的旅客搭乘，不包含轉機乘客，而且遊客在出境前 14 天，不能到過香港或新加坡以外的國家或地區。此外，旅客必須遵守當地的防疫規定，如下載追蹤接觸軟體等，並配戴口罩。如果遊客染疫，醫藥費用自理。
（本文由 MoneyDJ新聞 授權轉載；首圖來源：Terence Ong, CC BY-SA 3.0, via Wikimedia Commons）
延伸閱讀：
"
東芝宣布停建燃煤發電廠，因應減碳趨勢擴大再生能源布局,"在減碳潮流下，未來燃煤發電的前景式微，日本大型電機製造商東芝公司（Toshiba）已宣布未來將不會再建造新的燃煤發電廠，停止接單，並擴大在再生能源的布局。

東芝是全球重要機電廠商，台中中火兩座機組也是來自東芝，目前東芝在全球則有 10 座正在進行的電廠計畫，東芝公司總裁車谷暢昭（Nobuaki Kurumatani）表示，「我們將停止接受建造新燃煤電廠的訂單，並力爭到 2030 年將溫室氣體排放量減少 50％」。
車谷表示，公司將增加再生能源的投資，包括離岸風電和太陽能基礎設施以及研發新一代技術。目前燃煤電廠需求一直在下降，因此東芝規劃在未來十年內將再生能源領銷售額提高 3 倍以上。
東芝 2018-19 財年的再生能源收入約 1,900 億日圓，預計會在 2024-25 年增加到 3,500 億日圓，最後在 2029-30 年度將大幅攀升到 6,500 億日圓，投資額也上看 1,600 億日圓。
雖然目前日本現在約有 140 座燃煤電廠，並提供日本近三分之一電力、滿足 38% 能源需求，是繼天然氣之後日本第二大供電主力，且在 2011 年福島核災後，日本對燃煤發電的依賴度也有所提高，但在東芝宣布新目標前，日本首相菅義偉（Hoshihide Huga）就已經表示，2050 年是日本這個世界第三大經濟體達成碳中和的最後期限 ，盼落實日本因應對氣候變遷所做出的承諾。
日本政府目標是在 2030 年將再生能源發電占比增加到四分之一，相對應的化石燃料則降為五成。日本政府發言人加藤勝信（Katsunobu Kato）則表示，如今實現碳中和已經有利經濟和環境，不再會束縛企業成長，反而是競爭的源泉。
而日本三菱重工、德國西門子和美國奇異公司也有做出類似的承諾，表示將減少或是退出燃煤電廠布局。
（首圖來源：pixabay）
"
波士頓動力將出售，天價網紅因不夠商業化再次被嫌棄,"近日外媒報導，軟銀集團正就出售波士頓動力（Boston Dynamics）與南韓汽車製造商現代汽車談判。
交易擬議條款將給予現代對波士頓動力的控制權，這筆交易估值最高可達 10 億美元，但條款還未敲定，交易仍有破局可能。交易一旦達成，將使現代汽車成為 7 年來波士頓動力公司的第三任老闆。
外媒表示，波士頓動力營運模式更像研究機構不是企業，因生產技術先進，但都是「無利可圖」的產品。
當初 Google 出售波士頓動力時，就曾表示：「這種規模的新創企業（指波士頓動力）無法耗費高於 30% 的資源投入需 10 年才能成功的事，必須幾年內就開始有收入應付支出。但波士頓動力對商業價值這件事並不關心。」
現代汽車信件表示「正在不斷探索各種投資與合作的機會」，波士頓動力回覆「我們的工作能持續激發合作夥伴的興趣，讓他們與公司建立更深入的商業合作關係」。
1992 年取得麻省理工博士學位、創立卡內基美隆大學 CMU Leg 實驗室的馬克·雷波特（Marc Raibert）創辦了波士頓動力。
Atlas 最初由美國國防部國防高等研究計劃署（DARPA）資助監督，由波士頓動力開發，波士頓動力許多機器人項目最初都是基於一定軍用背景，設計之初主要考慮軍用目的，技術標準和成本都以軍用為目標。
應美國軍方要求，波士頓動力 2005 年推出形似狗的四足機器人「大狗」（BigDog），幫助美軍背負裝備、物資運輸等，尤其適用地形崎嶇的地方。
2013 年 7 月 11 日第一代 Atlas 首次亮相，由航太級鋁和鈦建造，身高約 1.8 公尺，重達 150 公斤，使用藍光 LED 照明，需要外接電源。
2013 年 Google 母公司 Alphabet 收購波士頓動力，明確表示不希望參與國防工作，終止波士頓動力的軍事合約。這場收購使 Google 業務範圍成功涉足真正的機器人產品。
2017 年，波士頓動力被 Google 賣給日本軟銀集團，轉賣原因有人認為波士頓動力連年虧損，也有人認為短期商業化前景有限。
直至 2019 年 7 月，波士頓動力因尚未開發出可銷售的機器人被詬病。之後 9 月，Spot 機器狗終於走上商業化道路。
雖然新冠肺炎疫情影響波士頓動力生產機器人的進度，但真正讓波士頓動力開啟思路的，也是新冠肺炎疫情。
自 2020 年 4 月，波士頓動力開始抓住機會，尋求更多商用可能，如透過 Spot 幫助醫院遠端分類患者；開源醫療機器人工具包；為 Spot 配備 iPad 和雙向收音，用於視訊會議雙向收音等。
（本文由 雷鋒網 授權轉載；首圖來源：波士頓動力）
延伸閱讀：
"
無人機真如此威猛？淺談雙亞戰爭中遊蕩彈藥的應用,"自今年 9 月開打的雙亞戰爭（Nagorny-Karabakh War）相當引人注目，尤其是無人機在戰場上的運用不斷受到吹捧，不過事實上，真的有那麼厲害嗎？此戰對於現代戰爭又帶來了怎樣的啟示。

事實上，在這場戰爭並未真的出現無人機的大規模運用，如許多軍事專家朗朗上口的蜂群戰術並未出現，真正在戰場上取得的戰果其實還是有限，無人機的威名更多是亞塞拜然刻意的宣傳以削弱敵軍士氣。但也不代表，不需要重視戰場上的無人機，就如前述亞美尼亞遇到少數的無人機就幾乎沒有還手之力，若是大國對陣，對於野戰防空可說是非常大的挑戰。
無人機種類多
雖然亞塞拜然是靠土耳其等才支撐起運用無人機的戰術能量，但依現有資料，其至少擁有 8 種類型，預估有超過 200 多架，在區域戰爭中已不是可忽視的規模。目前依主要分類，第一級輕型無人機重量小於 150 公斤，而第二級為中型無人機，重量介於 150~600 公斤之間，更大型的就屬於第三級重型無人機。
"
"特斯拉 RNA 疫苗列印機，馬斯克：第 3 代已在研發","疫情肆虐全球，馬斯克（Elon Musk） 旗下公司特斯拉（Tesla）於今年 7 月與疫苗公司 CureVac 合作，最近馬斯克在 Twitter 表示，特斯拉研發的疫苗列印機，即 RNA 疫苗列印機（RNA Bioreactor），第三版列印技術正在研發，CureVac 正在使用第二版列印技術，馬斯克表示相信此研發對全球至關重要。
特斯拉官網指出，mRNA 疫苗比傳統疫苗更容易製造和大規模生產，特斯拉研發的 RNA 列印機（RNA Bioreactor）技術能有助 CureVac 生產對抗武漢肺炎病毒的疫苗。合成 mRNA 疫苗不能形成完整病毒，但可以觸發人體免疫系統。馬斯克 7 月時在 Twitter 表示，合成 RNA 和 DNA 技術有潛力，能將解決多種疾病相關問題轉為軟體問題，特斯拉會為 CureVac 建造微型工廠。
Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.
— Elon Musk (@elonmusk) November 9, 2020

近日馬斯克又在 Twitter 證實，第二版 RNA 疫苗列印機現正由 CureVac 使用，第三版列印技術也在研發，相信此產品對世界很重要，對特斯拉收入方面並不重要。有網友讚賞，也有網友表示希望測試疫苗。
（本文由 Unwire HK 授權轉載；首圖來源：Flickr/Steve Jurvetson CC BY 2.0）
"
"當一個潛銷案，3 名投資客用現金買走 400 戶……揭開陰影下的房市派對","10 月中，高雄「愛情河左岸」銷售團隊，應邀北上舉辦 2 場說明會，對象是過去專門在投資法拍屋的團客，由於該案是 20 年來第一棟愛河首排宅，主打輕鬆優付、總價不到 700 萬元入住愛河，「人都還沒下高雄看房，就掃掉 50 戶！」因為熱銷，調價在即，這群粉絲又緊急請業者加辦說明會，深怕慢了就會買不到。
上述市場動態不是單一傳聞，不久前興富發在台中 7 期推出潛銷案，也傳聞建照尚未取得，就有 3 位投資客捧著現金訂走 400 多戶，而漏夜排隊的其他團購客當場拍桌大罵買不到；464 戶瞬間完銷，出現紅單轉賣疑慮。
房市熱到亂象頻傳，打房之說甚囂塵上。內政部 10 月底更祭出史上頭一遭，跨縣市同步就桃園市、新竹縣市、台中市、台南市、高雄市 6 縣市，針對 23 個建案做聯合大稽查。不動產開發公會全國聯合會理事長楊玉全，也忍不住站出來喊話：「建商不要踩紅線，不要隨紅單起舞！」


一切亂象的起源就在於「房市真的太熱了，而且來得又急又快」，一位代銷業者表示，今年疫情剛起，大家不敢出門賞屋，案場門可羅雀，甚至有「消失的 329 檔期」之說，卻在 5 月情勢逆轉。北中南不時傳出個案熱銷，出現連廣告都沒打、甫推案就完銷的個案。
現況 1：廣告還沒打，推案就完銷
台中更是交易火熱，根據「591」新建案統計，台中今年前 9 月有 30 個完銷案，沒買到的民眾上網抱怨連連。
台南受到護國神山台積電的加持，熱度更不在話下。根據當地房仲表示，南科周邊的善化房市交易熱，不只有護理師、公務人員赴當地投資兩房產品，也有人想去掃善化店面；達麗建設在台南高鐵站「國家強棒」總戶數 583 戶，早鳥戶 182 戶已經預訂一空，由於賣太好，目前已經封盤不賣；據聞連當地議員、立委、警界高層等都來拜託預約登記。
高雄近日最轟動的建案，莫過於中鋼旗下中欣開發在橋頭新市鎮推出的「欣橋之心」，總戶數 342 戶，原訂 11 月公開提早到 10 月中開賣，結果 3 天半就賣光光。一位專營南部的土地開發業者說：「台南高鐵站旁邊 1 坪才賣 19 萬元，橋頭重劃區還一片荒煙蔓草就要賣 21 萬元，是不是太超過？」


現況 2：紅單太搶手，建商也惜售
一位不願具名的南部建商指出，南部的推案除了在地客，甚至有台北客專門坐遊覽車南下團購，一個人帶 5 個人來買，單一個案有 5 成投資客都不誇張，「預售賣太快，我還沒收到錢，客戶馬上紅單轉手賺一兩萬元，我都沒賺到，全被投資客賺走！」所以目前的案子都會先封盤不賣，等動工後再慢慢銷售。
這一波資金派對引發的房市熱潮，看國內不動產代銷龍頭海悅的業績一清二楚，直至 10 月熱度仍在上升，海悅公告今年 10 月合併營收 3.8 億元，再創單月新高，累計前 10 月合併營收 26.88 億元，年增率高達 162%。
華友聯副總經理吳家德說：「案場比夜市熱鬧，這是百年來沒看過的景氣，我做地產這麼多年最恐怖的一次！」量能推升價格，房價真的漲了。關鍵房價出現在今年第 3 季，就中古屋指標的「信義房價指數」和新建案指標的「國泰房價指數」，全國房價雙雙衝破 2014 年的高點。

成因 1：8 大資金潮，掀起新高價
回顧台灣近 30 年房價上揚軌跡，在 1990 年左右軟著陸下跌，盤整到 2003 年 SARS 過後開始起漲，到了 2008 年金融海嘯短暫修正；接著全球貨幣量化寬鬆，2009 年台灣遺贈稅從 50% 降至 10%，資金大舉回台。
2011~2012 年有奢侈稅、豪宅稅上路、央行豪宅限貸令、人壽保險限購、實價登錄上路；到 2014 年房價來到最高點，政府開始打房，包含啟動囤房稅、研擬房地合一稅，房價開始鬆動，一路下修。2018 年起全台房價陸續止跌；2019 年貿易戰資金回流，到了今年台灣防疫能見度變高，房價超越 2014 年前高。
國泰房地產指數計畫主持人之一、景文科大財金系副教授章定煊表示，房價上漲早已是不爭的事實，現在感覺不是非常強烈，在於過去有許多餘屋和中古屋在去化，等到近日都去化完畢時，價格就會大幅上揚。
遠雄集團旗下遠雄房地產總經理張麗蓉表示，今年房市有 8 大資金潮，支撐房地產的熱況，一類是等待房價下跌遞延的剛性買盤，另一類是投資型買盤出籠，接續為因超低利率趕出的定存資金、股市獲利資金、台商回流投資台灣資金，以及海外熱錢、港人、壽險等。不動產代銷公會全聯會理事謝坤成直言：「8 大資金潮同時啟動，是千載難逢的機會。」

大體而言，資金主要仍是首購、換屋的剛性需求，以及投資型買盤的兩大勢力。海悅廣告董事長黃希文用一句話形容剛性需求買盤：「買比租划算。」他說，周邊的朋友買房會互相感染，首購族就一直出籠。吳家德說，對投資客而言，100 萬元定存利率 0.7%，利息才 7,000 元，少得可憐，與其投資股市或債券可能一夕之間歸零，不如投資房地產，不只保值，說不定還能增值。
不過，值得注意的是，經過 6 年來的房市下修、房地合一稅的洗禮下，這波房市買氣和過去不同，不論是產品屬性或是買房心態都出現結構性的改變。
成因 2：解讀 4 徵兆，買賣方都變了
《住展》雜誌研發長何世昌表示，為了讓首購也買得起，北中南建商都朝兩房起的小宅規畫；而豪宅建商也不例外，例如台北市中山區的「東騰界」最小坪數僅 11 坪，最大坪數也不過 31 坪左右，主打 1,000 多萬元入主台北市中山北路；還有位於板橋江翠北側重劃區的華固建設「華固月河」，最小坪數為 26 坪。
規畫台北市社子 20~38 坪「萌萌 i-TIIDA」、主打高 CP 值小宅的建築師劉致錚說，小宅化符合現代人生活形態，不婚不生，又多是外食族，就可省下小孩房、廚房餐廳等空間，換取住在精華地段的便利性。劉致錚觀察，台灣會朝向日本都心的小宅化發展。


何世昌說，近乎零利率的環境下，投資客和置產客再度出籠，與過去投資客不同的是，受制於房地合一稅，持有不到 1 年出售，要課 45% 的最高稅率；超過 1 年，未逾 2 年課 35%；超過 2 年、未逾 10 年課 20%；持有超過 10 年則課 15%。新的投資客是抱持長期抗戰的心理準備，租金報酬率只要比銀行定存利率高，房地產就是好的投資標的。
腦筋動得快的業者，看準房產邁入長期投資的趨勢，開始出現帶著投資人買屋、包租代管、2 年出售、試算節稅的一條龍仲介服務，主打量身訂製買屋投資方案、用超貸來零元購屋，協助出租多年，增值轉手幫客戶存退休金。
台灣房屋智庫發言人張旭嵐表示，2014 年以前的上一波房市買氣由豪宅領頭，這次卻不同，可以看到 6 都的豪宅，不管價格和交易量大都未創新高。以台北市來說，當年 1 坪 300 萬元號稱「彭淮南防線」，而近兩年的豪宅王是西華富邦，成交單價是 264 萬元，距離這道防線有一大段距離。
傳真廣告協理陳斯昭分析，以台北市為例，有實力的買家多半購買 5,000 萬到 7,000 萬元的產品，第 1 是避免豪宅稅與貸款的限制；第 2，過去動輒百坪以上豪宅，後來轉手不易，且單價不易衝高，如以一套資金，寧願選擇 2 戶或 3 戶的購買方式，進可攻退可守。
章定煊指出，就國泰房地產指數第一線的調查來說，全國各區域早就突破歷史高點，尤其是台南比歷史高點高了將近 50%，台中、新竹也比歷史高點高出 25%，就連高雄也有 17%，新竹以南的漲勢確立。
警訊：推案完工後，供給恐過剩
內政部次長花敬群認為，此次中南部上漲的背後是建設到位、產業移入支撐，人口南遷，交通環境都在改善，房價屬於合理反映；反觀雙北就沒有上漲題材，再加上脫北者愈來愈多，過去都會區的高房價有泡沫疑慮，根本不具備上漲條件。


在記者詢問過一輪專家和業者後，總結歸納多數人的看法是：房市至少到明年底都是呈現樂觀氛圍。
拙石建設董事長特助蔡錦勳則提醒，房價的確已經落底，現在自住客可以進場比較價格挑好屋，而這一波房市熱況的推案，於 2、3 年後完工時，要慎防供給大於需求的情況。
面對此一房市紛擾，花敬群指出：「政府不會打房！」政府可以接受房價在合理範圍內緩漲，但不能急漲，也不能容忍炒作，會想方設法遏止紅單銷售，也會懲罰刻意炒作的人，甚至考慮研擬規畫個案式的選擇性信用貸款、不能以企業名義買房，以及具備不動產分析師證照才能分析行情市況等，力阻市場歪風，讓房市朝向健康穩健的發展。
（本文由 財訊 授權轉載）
延伸閱讀：
"
