title,content
"繼瑞德西韋之後，FDA 再緊急授權新冠肺炎藥物","據外媒報導，美國食品藥品管理局（FDA ）於當地時間 11 月 9 日批准美國禮來公司研發的新冠中和抗體 bamlanivimab（LY-CoV555）緊急使用授權，用於治療新冠肺炎（武漢肺炎、COVID-19）輕中症感染者。
FDA 稱，藥物適用 12 歲以上輕中症新冠患者，這些患者體重至少要達 40 公斤，且新冠肺炎病毒感染有發展為嚴重或住院的高風險趨勢，包括年齡 65 歲以上或某些慢性病患者，但不適用新冠肺炎住院患者。
FDA 緊急使用授權書指出，藥物應在新冠肺炎檢測呈陽性或出現症狀後 10 天內盡早使用。bamlanivimab 是種單克隆抗體藥物，有助於防止病毒附著進入細胞並複製。
據統計，自今年初新冠肺炎疫情全球爆發，FDA 先後批准瑞德西韋、氫氧奎寧／烴氧奎寧等藥物緊急使用授權。10 月 22 日，瑞德西韋（Remdesivir）更獲批成為美國境內首個治療新冠肺炎疫情的藥物。
近年 FDA 審批特點之一就是強調不同疾病藥物批准，但 2020 年新冠肺炎藥物成為全新焦點。
早在 3 月 24 日，FDA 就發消息稱，授予美國 Gilead Sciences 生產的瑞德西韋孤兒藥（又稱為罕見病藥，用於預防、治療、診斷罕見病的藥品）認證，適應症為新型冠狀病毒肺炎（COVID-19）。
但當時瑞德西韋還在全球各地做臨床試驗，並未取得上市批准。
5 月 FDA 批准緊急使用許可，允許醫院和醫生在未得到 FDA 正式批准的情況下，對感染新冠病毒住院的患者使用瑞德西韋。
此外，年初美國前總統川普發表新冠肺炎相關言論後，抗瘧疾藥物和氯喹、氫氧奎寧也引起大眾注意。
之後 WHO 將兩種藥物納入大規模全球試驗。媒體分析認為，這些可能都是讓 FDA 快速批准緊急使用跟新冠病毒治療有關的氯喹和氫氧奎寧的原因。
外媒指出，美國衛生與公眾服務部（HHS）曾聲明表示，FDA 允許將氯喹和氫氧奎寧捐贈給國家為戰略儲備，然後再由醫生根據情況分配給住院的青少年和成年新冠肺炎患者，但不能用於臨床試驗。
不僅如此，4 月美國媒體報導，川普政府還曾推動 FDA 批准日本富士（Fujifilm）公司生產的流感藥「法匹拉韋」（favipiravir，商品名：Avigan）治療新冠肺炎。
FDA 發布氯喹和氫氧奎寧的緊急使用授權後，法匹拉韋已是川普提到的第二種支援治療新冠肺炎的藥物。之後有媒體整理發現，FDA 並未批准法匹拉韋在美國使用。
對此，艾克朗大學（University of Akron）全球商業學院教授斯瑞尼瓦森（Mahesh Srinivasan）接受採訪時表示，一種進口藥物是否能在美國治療新冠肺炎取決於兩點：FDA 是否批准；製造商能否證明生產規模達到出口標準。
斯瑞尼瓦森還曾指出，在新冠肺炎疫情下，FDA 批准時將不得不在藥物的必要性和大眾安全間尋找平衡。
（本文由 雷鋒網 授權轉載；首圖來源：pixabay）
"
美國再生能源產業樂見拜登當選，盼加速綠能產業發展,"雖然還不確定美國大選會不會有變數，但目前的狀態仍是民主黨總統候選人拜登（Joe Biden）擊敗現任總統川普，對於現況，美國再生能源產業顯然樂見白宮易主，太陽能、風能、儲能領域和電網基礎設備領域對將來綠色新政（Green New Deal）寄予厚望。

拜登在選前提出 2 兆美元的乾淨能源計畫，提供再生能源稅收減免與零碳工業政策等計畫，盼提升交通、電力和建築領域的再生能源比例，如今更承諾在 2035 年實現無碳發電，用太陽能、風力發電等再生能源取代燃煤發電，2050 年實現經濟淨零排放。
應對氣候變遷之餘，也能創造就業機會與建設基礎設施，這或許是後疫情各國頗切所需，拜登指出，將創造數百萬個高薪職位。拜登也不斷強調抗氣候變化的重要性，說在上任總統的第一天，就會立刻重新加入《巴黎氣候協定》。「氣候變遷這項挑戰將會定義美國的未來，且我知道這是百年一遇的機會，能讓活躍經濟、提升美國在全球的領導地位，更能為後代子孫保護我們的星球。」
相較於力挺石油與燃煤的川普，業界普遍認為拜登上任有助綠能發展，目前再生能源、儲能與電網基礎設備和技術供應商及致力減碳的公司已紛紛向拜登表達祝賀之意，也希望能早日採取行動、迫不及待地對政策提出建言。
美國風能協會執行長 Tom Kiernan 表示，拜登和他的團隊已訂定一個雄心勃勃的綜合能源政策方案，認為再生能源可以促進美國經濟和創造更環保的環境，與此同時也能維持低電價與因應氣候變遷，未來美國風能部門與不斷擴大的工作人員也準備好一同幫助計畫如期實行。
美國太陽能產業協會（SEIA）執行長 Abigail Ross Hopper 則表示，拜登的氣候變遷計畫有機會在美國創造好幾萬的高薪職位，期待將來與其團隊與國會合作，一同促成太陽能與儲能稅收政策等減碳措施。
隨著美國再生能源裝置量攀升，電網升級與儲能部屬將是解決太陽能、風力發電間歇性挑戰的重點，而稅收減免也會是增加裝置量的誘因之一，幫美國儲能協會執行長 Kelly Speakes-Backman 指出，希望新政府關注電力和交通產業的減碳工作，這也有助推動儲能發展。
但拜登當選、事情有那麼容易嗎？伍德麥肯茲（Wood Mackenzie）董事長兼分析師 Simon Flowers 不這麼認為，眼下分裂的政府「很有可能會嚴重削弱」拜登的能源計畫，民主黨沒有獲得參議院多數席次，可能會拖延相關的立法或刺激措施。
不過就算川普較為支持化石燃料，太陽能、風能近年來也因為投資人大力推動而發展迅速，美國再生能源發電占比創新高，以全球來看，預估 2020 年綠能新增裝置量也將達到有史以來最高的 200GW ，再生能源在新增能源裝置中就佔了 90%，預計到了 2025 年，綠能會占全球發電量的三分之一，已經是全球趨勢。
（首圖來源：Flickr/coniferconifer CC BY 2.0）
"
"與輝瑞較勁？俄羅斯稱 Sputnik V 新冠疫苗有效性達 92%","幾個月前俄羅斯宣布批准 Sputnik V 新冠疫苗，國際上引起廣大的爭議，或許是為了證明這是正確的決定，在輝瑞（Pfizer）近日公布驚人的 3 期試驗數據後，俄羅斯當局也不甘示弱跟上宣布 Sputnik V 臨床 3 期數據同樣「令人鼓舞」，但因為樣本數過少，一些專家認為對 Sputnik V 的有效性仍舊存疑。
與採用實驗性 mRNA 技術的輝瑞疫苗不同，基於腺病毒的 Sputnik V 是一種更為傳統的疫苗，可以說安全性上相當完善，但因為無害的腺病毒相對普遍，人們也懷疑許多免疫系統是否會認出「常客」，導致影響後續疫苗效果，為了避免這點，Sputnik V 疫苗試圖透過兩種不同的基因工程腺病毒來解決熟悉度問題。
在輝瑞近日公布的 3 期試驗數據中，疫苗有效性據傳達到驚人的 90%．在那之後，俄羅斯也立即公布了 Sputnik V 的 3 期臨床試驗數據，指出 Sputnik V 疫苗有效性達到 92%。
最終階段的疫苗試驗都會招募大量隨機分為安慰劑組或活性組的受試者來進行，以 FDA 10 月新公布的標準來看，要通過中期審查的門檻，數據涵蓋的確診受試者人數必須超過 62 例。
以輝瑞疫苗來說，3 期臨床試驗總計將有 4.3 萬名受試者，但目前僅有 1.6 萬名受試者數據能被納入中期分析，其中 94 位確診者僅有 9 人須接受兩劑疫苗注射，而這也是有效性 90% 的來源。而從俄羅斯的最新聲明來看，Sputnik V 的 92% 有效性僅基於 1.6 萬名受試者中 20 例確診者的數據，遠低於中期分析所需的閾值。
儘管如此，愛丁堡大學（Edinburgh）傳染病專家 Eleanor Riley 強調，俄羅斯疫苗的數據還是相當令人鼓舞，她只是擔心數據是為了與輝瑞疫苗競爭才匆促趕工出來。
「這不是競爭，我們需要所有試驗都盡可能以最高標準進行，尤其是讓試驗數據遵循預設標準來避免任何挑剔，任何過低數字的風險都可能導致大眾對所有疫苗失去信任，那將是一場災難。」
雖然大多數專家都同意 Sputnik V 的有效性聲明為時過早，但從好的方面來看，數據還是帶來一些額外的希望，即其他正在開發的疫苗也有望能對抗新冠病毒。
Sputnik-V 的 3 期試驗仍正在進行中，研究人員強調，所有數據最終都將在同行評審期刊上發表．但由於中期數據顯示良好，俄羅斯預計大規模疫苗接種將會在未來幾週內開始。
（首圖來源：shutterstock）
延伸閱讀：
"
"輝瑞疫苗報佳音！但首批 13 億劑，台灣搶得過這些大國嗎？","全球科學家日夜研發新冠肺炎疫苗，11 月 9 日晚間傳出好消息！美國輝瑞藥廠（Pfizer）與德國生技公司 BioNTech 研發的疫苗證實逾 90% 有效，全球為之振奮！輝瑞預計 2021 年供應全球 13 億劑，台灣搶得到嗎？
全球新冠肺炎疫苗研發的馬拉松競賽，終於在最後關頭出現領跑者！
正當全球確診人數超過 5,000 萬例之際，台灣時間 11 月 9 日晚間 7 時 30 分傳出佳音，美國輝瑞藥廠與德國生技公司 BioNTech 聯手研發的新冠肺炎疫苗，達到逾 90% 有效。
根據輝瑞和 BioNTech 第三期大規模臨床試驗的初步結果顯示，接種兩劑中第二劑的 7 天後，以及接種第一劑的 28 天後，能達到九成保護力的效果。這項第三階段臨床試驗，有六國、4 萬 3,538 名受試者，一半接受疫苗、一半接受安慰劑，其中僅 94 人受感染，最新成果令人十分振奮。
「這是科學與人類最美好的一天！」輝瑞執行長布爾拉（Albert Bourla）形容，全世界將可看見黑暗隧道盡頭的曙光，「我們的新冠肺炎疫苗第三階段臨床試驗第一組結果，初步證明我們的疫苗具有預防新冠肺炎的能力」。
一時之間，道瓊工業指數盤中狂飆 1,700 多點、直衝 3 萬點歷史紀錄；歐洲各國股市也拉紅盤，網路更流傳一句笑梗：「當年，輝瑞拯救了男人（指威而鋼）；今年，輝瑞拯救了所有人！」
好消息也是壞消息：台灣恐失之交臂，大國都搶光了
原本這個好消息，也可望拯救台灣人！但令人遺憾的是，10 月 12 日宣布取得 BioNTech 在台灣代理權的國內生技公司東洋，原本宣稱已爭取 3,000 萬劑疫苗，預計第一批 1,000 萬劑將在明年第一季抵台，可望供應 500 萬人施打。沒想到，卻在 11 月 3 日宣告破局，也讓台灣人與最早的新冠肺炎疫苗失之交臂。
對此，中央流行疫情指揮中心發言人莊人祥表示，台灣已跟 COVID-19 疫苗全球取得機制（COVAX）平台簽約，COVAX 有 BioNTech 疫苗，因此台灣未來有機會透過 COVAX 取得此疫苗。
COVAX 是由世界衛生組織、全球疫苗免疫聯盟（GAVI）及流行病預防創新聯盟（CEPI）所主導，為了確保新冠肺炎疫苗授權使用後，能迅速、公平地把疫苗分配給世界。COVAX 預計在 2021 年底以前，提供及分配 20 億劑疫苗給已簽約的 156 個國家，台灣能被分到多少、哪種疫苗，仍是未知數。
輝瑞預計，將在 11 月第二週向美國食藥管理局（FDA）申請緊急使用授權（EUA），今年底最多供應全球 5,000 萬劑疫苗，2021 年最多將供應 13 億劑疫苗。而接種者須相隔 3 週施打兩劑。
正當全世界在歡欣鼓舞時，輝瑞的 13 億劑疫苗到底如何分配？哪些國家能率先打得到疫苗？
答案是：美國、歐盟、日本和英國等大國，早已超前部署。
美國早在 7 月 22 日就先下手為強，狂砸 19.5 億美元（約新台幣 557 億元），購買了 1 億劑輝瑞和 BioNTech 聯手研發的新冠肺炎疫苗。當時，這支候選疫苗尚未展開大規模人體臨床試驗。
不僅如此，美國還保留高達 5 億劑疫苗的加購權。換言之，單單美國就先搶下 6 億劑，可說是包下輝瑞至 2021 年底前大半疫苗。若以每人施打 2 劑計算，這些疫苗已足夠全體美國人接種，可望為這個全球疫情最嚴重國家帶來曙光。
事實上，拜登當選美國總統之後，首要任務是對抗新冠肺炎疫情，已推出「全民強制戴口罩」、「投入 250 億美元確保全民免費接種疫苗」，卯足勁要打贏這場世紀病毒之戰。
接著，眼明手快的是歐盟。歐盟已向輝瑞訂購了 2 億劑，並保留加購權 1 億劑；但以歐盟 28 個成員國、近 5 億多人口來看，輝瑞的疫苗可說是「杯水車薪」。此外，BioNTech 曾獲母國德國政府資助 3 億 7,500 萬歐元，預計也會優先供應自家人施打。
再來是日本，訂購了 1 億 2,000 萬劑。雖有牛津大學新冠肺炎疫苗護身的英國，也搶先向輝瑞訂購了 3,000 萬劑。另外，據輝瑞透露，一些南美和亞太地區國家也已向輝瑞下訂單。
如此掐指一算，輝瑞的 13 億劑新冠肺炎疫苗幾乎都已經被訂走了！就算輝瑞和 BioNTech 有意提供疫苗給 COVAX，但在商言商，恐怕會照合約走，優先供應給砸大錢預購的大國，不免讓人歡喜讓人憂。
疑慮：只是期中報告？保護力有多持久？冷鏈如何解決？
「希望台灣能搶到！」台北市立聯合醫院陽明院區胸腔內科醫師蘇一峰指出，雖然輝瑞和 BioNTech 的新冠肺炎疫苗帶來好消息，但他提醒說，「這是臨床試驗的期中報告，不是最後的報告」。
除了輝瑞和 BioNTech 之外，有好幾支候選疫苗包括 Moderna、英國牛津大學與 AstraZeneca 合作的疫苗等，預計今年 12 月可望問世。但病毒權威何大一博士也坦言，「疫苗的保護力有多強？我們不知道；能維持多久？我們也不知道。」
此外，包括輝瑞和 BioNTech 在內的所有 mRNA 疫苗，在輸送過程中，須面對相當困難的冷鏈問題，也就是要採「攝氏 -70 度」的儲存及運輸，在攝氏 -8 度的冷藏溫度下只能保存 24 小時。
隨著輝瑞和 BioNTech 的新冠肺炎疫苗傳出好消息，接下來將是各國的搶疫苗大戰。台灣做為防疫資優生，除了口罩護國之外，恐須搶先取得疫苗，才能真正戰勝這場世紀病毒。
（本文由 遠見雜誌 授權轉載；首圖來源：pixabay）
延伸閱讀：
"
長島研究顯示，尖峰燃氣電廠可用電池儲能代替還更省錢,"用電尖峰時刻，在當前，主要都由燃氣發電廠來拉高供電平衡需求，在激進環保主義者眼中，燃氣發電仍是燃燒化石燃料、產生二氧化碳的十惡不赦能源，但是，若真要打倒燃氣發電，又該用什麼來替代其在用電尖峰時的重要角色呢？顧問公司 Strategen Consulting 與紐約電池與能源儲存技術聯盟（ New York Battery and Energy Storage Technology Consortium）針對紐約長島的研究顯示：用電池儲能可以替代，還更省錢。

紐約州是美國最積極衝刺減碳目標的州之一，訂下 2040 年要達成全潔淨能源的目標，但是紐約目前仍相當依賴燃氣發電，尤其是長島，因為地理因素，半隔絕的狀態讓長島相當仰賴化石燃料，尤其是尖峰燃氣發電廠。研究團隊表示，長島現有燃氣發電廠，老舊、污染高，成本又貴，最老舊的甚至是 1940 年代所建造，淘汰掉不只是環保，更能省錢。
一般認為電池儲能無法勝任長時間儲能或長時間供電的任務，但是分析發現，長島的尖峰燃氣電廠 54% 都只連續運作 4 小時以下，而這是電池儲能可以輕鬆勝任的時間長度。而未來當電池儲能進展到可提供 13 小時電力時，更可以取代 90% 尖峰燃氣發電廠功能。
長島許多電廠都只為了尖峰而存在，其結果是平時閒置，長島其實擁有的發電容量遠超過所需，這是一種投資上的浪費，研究認為，引進電池儲能，可以在目前就淘汰掉 334 百萬瓦發電容量的燃氣發電廠，維持電力穩定的同時，還能節省成本。
到 2023 年時，紐約針對氮氧化物空污標準新法生效，將使得燃氣發電的成本進一步提高，因為燃氣發電雖然本身污染物質小於燃煤，但是空氣高溫燃燒下，空氣中的氮必然與氧化合，產生氮氧化物污染，要徹底消除氮氧化物污染，需要引進更高度的防治措施，老舊電廠需要改建，會產生相當的成本，讓燃氣不如電池儲能，因此，將可再多淘汰 782 百萬瓦燃氣發電。
最終，若紐約完成離岸風能與太陽能計畫，在 2030 年可淘汰高達 1 吉瓦（gigawatt）燃氣發電。
長島目前已經開始引進電池儲能，但是還相當保守，研究認為，長島應可大力積極推動。雖然已經有許多研究報告顯示紐約大力引進電池儲能可替代尖峰燃氣電廠，但是到目前為止，這樣的願景尚未實現，紐約因引進電池儲能而關閉的燃氣電廠，目前仍然掛零。
（首圖來源：Unsplash）
"
"電鑽、油漆賣到股價破百元！這家公司如何靠「3 個顛覆」從中盤商躍升五金通路王","全台第一家開架式五金業者振宇五金，從不被看好，成長到坐擁 56 家門市的通路王。面對寶家、特力屋社區店等新進對手，它又有何應戰策略？
走進掛有似 Tiffany 藍招牌的店面，先感受到的是門市人員親切招呼，接著映入眼簾的是逾百坪的明亮空間，一排排貨架清楚陳列電鑽、油漆等各類綜合五金產品，這是 9 月底登錄興櫃的振宇五金引以自豪的門市。
「我們是台灣第一家引進開架式陳列的五金業者」，說話的是振宇五金二代、現年 41 歲的總經理洪國展。
相較近年崛起的寶家、特力屋社區店型，振宇五金在地深耕 43 年；以水電油漆類產品為主力，占 48.23%，如今共 56 家門市。去年營收 14 億元，每股稅後純益（EPS）5.37 元，現在股價更漲破百元大關。
自助拿貨  全台首家開架式
振宇五金能成為全台最大複合式五金修繕專業賣場，和改變市場思惟的 3 個點子有關。它的前身為聯達五金，以五金批發為主，一次日本旅行經驗，振宇五金創辦人兼董事長曾善看到當地五金業者的銷售與陳列方式，大感震撼，很有生意頭腦的她，於是在 1989 年挪出 60 坪倉庫空間，成立全台第一家自助式五金零售批發賣場。
不僅採開架式陳列，振宇更跨足各領域五金產品。「當時許多同行都笑說這行不通」，洪國展解釋，這樣的創新顛覆當時五金市場的商業模式。
台灣過去五金業者多僅販售特定領域產品，如水電、建築等，客戶需要什麼，便上門請老闆幫忙拿，且五金產品單價高、易失竊。但振宇五金靠一站式購足，搭上 90 年代建築業興起、原中盤商背景價格較具競爭力等優勢逐漸打響名聲，平均以一年開一家分店的速度，穩健擴張。
數位點貨  3 小時縮至 3 秒
接著 2008 年，曾善兒子洪國展，從美國學成回台接班，替自家五金通路導入數位化管理，這是第二個創新。
「振宇五金有約 13,500 種商品，光將條碼全抄完就要 2 小時，還要花 1 小時輸入到電腦。」最初他選擇進入倉管，卻發現倉儲流程繁雜不清，甚至當時庫存盤點仍用手抄，常與同事加班到凌晨。
加上廠商送貨進來至配送到各門市，中間須經點貨、依需求揀貨等繁瑣過程，常要耗上 2 天。於是洪國展找人開發點貨系統，並讓門市需求在廠商進貨時直接分流。沒想到，花近半年反覆嘗試，竟試到一群老員工跑去董事長辦公室拍桌說：「不幹了！」創新的難度可見一斑。
洪國展沒有放棄，他找來願意配合的店長示範，用不需加班等實際成績服眾，最終把 3 小時點貨環節，縮短至 3 秒，且從廠商進貨到配貨至門市當天就能完成；他透露，過程還可節省 2 成人力、門市庫存也降低兩成，「讓他們看到改變是對的！」
自創品牌  選品策略甩紅海
打造自有品牌，成功吸引有五金 DIY 需求的消費者，是第三個創新。
2008 年金融海嘯時，洪國展又看準外銷五金模具廠轉耕耘台灣市場，成立具選品品質的自有五金商品品牌 ALD，透過新產品開發與傳統五金業者區隔，跳脫激烈的價格戰。
以一年賣逾百萬支的矽利康膠為例，「第一品質要比別人好，反覆試驗 10 次才進貨，且裝填容量較當時專做此項產品大廠還多；第二是藉門市陳列與人員銷售提升曝光度。」
這樣的策略，讓振宇五金來客數配比，從過往專業師傅占 8 成、DIY 客占 2 成，反轉至 4 比 6，且平均客單價提升 10％。洪國展解釋，專業師傅一次會購買大量產品，但對價格較敏感；DIY 客則需散裝、附說明書產品，更重視品質與性價比，振宇藉多元產品組合通吃這兩大消費族群。
（作者：張玉鉉；全文未完，完整內容請見《今周刊》）
"
"靈活的固有無序蛋白，不具備 3D 構造但卻不可或缺","許多酵素蛋白質因其獨特的 3D 結構而擁有神奇催化能力，例如運送養分的血紅蛋白及複製基因的 DNA 聚合酶等，因組成的胺基酸序列相同而能摺疊成不相同的 3D 結構。但人體內其實有約三分之一蛋白質並不具有所謂 3D 結構。

固有無序蛋白
這些無法摺疊成穩定 3D 結構的蛋白質稱為「固有無序蛋白」（intrinsically disordered proteins）。而其他許多蛋白質的某些區段（多於 30 個胺基酸）也可能是沒有結構的「無序區域」（disordered region）。由於科學家曾深信，蛋白質必須具有某種特定 3D 結構才能發揮功能，因此在 1980 年代以前，固有無序蛋白質的功能一直是個謎。
無序卻重要
1980 年代，科學家開始注意到調節基因表現的轉錄因子（transcription factor）胺基酸序列中，某些區域雖然無序、但該區域對於發揮調節基因表現之能力卻至關重要；到了 1990 年代，科學家發現一些極可能是造成帕金森氏症與阿茲海默症的蛋白質如：α-突觸核蛋白（α-synuclein）及濤蛋白（protein tau）在健康細胞中也都是無序的。這些發現使科學家對固有無序蛋白質逐漸改觀，他們雖然沒有 3D 結構但重要性卻不容忽視。
靈活多變的無序蛋白
經過近 30 年對固有無序蛋白質的研究，科學家發現多項物理特性，使其對細胞內訊息傳遞能精準控制。包括：
由於具上述性質，固有無序蛋白執行訊息傳遞功能時，能短暫與訊息網路的多個夥伴蛋白依序相結合又分離，以對刺激訊號進行精確適量的回應，並有處理複雜訊息的潛力。
這些不具特定結構的蛋白質雖然無法像酵素蛋白般催化細胞內生化反應，但沒有特定結構反而與其他蛋白質互動時更具彈性及可塑性。當與其他蛋白質結合時，可改變自身形狀以便於與不同蛋白質互動，並可能依序先後與不同目標蛋白結合、分離。科學家也漸漸發現，固有無序蛋白在生物分子辨識、訊息傳遞、基因表現及 DNA 複製皆扮演極其重要的角色。
無序蛋白可能成為癌症藥物的新目標
NUPR1 是一種胰腺癌含量很高的固有無序蛋白，會促進癌細胞生長及轉移，當科學家以 siRNA 技術壓抑 NUPR1 癌細胞表現量後，癌細胞生長、轉移能力皆因此受阻。然而因 NUPR1 是固有無序蛋白，傳統藥物篩選策略通常不會視為適當藥物標的。
但西班牙及法國的科學家卻苦思突破之道，成功篩選出會與 NUPR1 結合的藥物並測試這些藥物對胰腺癌細胞的影響，結果證實，發現的藥物有抑制胰臟癌惡化的潛力，此研究成果說明，固有無序蛋白亦可能成為開發抗癌藥物標的。
結語
工廠生產線的運作往往必須遵守制定的標準作業流程，將人力、機器、原料等有效率地結合，以達到最有效率的生產模式。而生產線作業員依循固定操作程序並重複操作，有如細胞酵素蛋白催化生反應，執行固定任務，不須與太多同事（蛋白）互動，只要專注眼前例行工作即可。
但為了因應新產品生產，產線調整需要管理階層進行許多溝通協調並制定新作業流程，此時工程師就有如在細胞內傳遞訊息的固有無序蛋白，思考必須靈活有彈性，並善於與產線各部門適度溝通並達成共識。無論如何，製造廠要順利生產出產品，生產與管理缺一不可，而細胞要能正常運作，具 3D 構造的酵素蛋白及負責溝通訊息的固有無序蛋白也缺一不可。
（首圖來源：shutterstock）
"
"馬斯克發推文：出現典型感冒症狀，PCR 檢測 1 天後出爐","特斯拉（Tesla Inc.）執行長馬斯克（Elon Musk）於台灣時間 11 月 13 日下午 1 時 47 分推文表示，他在 12 日進行 4 次的新型冠狀病毒（COVID-19）檢測，兩次呈現陰性、兩次呈現陽性。
Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.
— Elon Musk (@elonmusk) November 13, 2020

馬斯克強調，這 4 次的檢測使用相同的機器、相同的試劑，由同一位護士執行檢測動作。他說，這批快速篩檢抗原試劑出自 BD。
馬斯克接著在台灣時間 13 日下午 1 時 52 分推文表示，如果這會發生在他身上，也會發生在其他人身上。馬斯克並且說，他正透過不同的實驗室進行 PCR（Polymerase Chain Reaction）檢測，結果大約在 24 小時後出爐。
馬斯克接著在 2 分鐘後推文說，他出現了典型的感冒症狀，到目前為止沒有任何異常。
Symptoms of a typical cold. Nothing unusual so far.
— Elon Musk (@elonmusk) November 13, 2020

美國新增確診  住院人數創新高
Worldometers 統計顯示，美國 COVID-19 新增確診病例 12 日報 161,541 例，創歷史新高，7 日平均值升至史上最高的 135,399 例，較一個月前的 50,849 例增加 166%；新增死亡病例 7 日平均值報 1,086 例，創 8 月 17 日以來最高。
COVID Tracking Project 統計顯示，美國 COVID-19 病患住院人數 12 日報 67,096 人，創歷史新高，7 日平均值升至 60,159 例。
加州 12 日新增 9,158 例 COVID-19 增確診病例，累計達 1,007,056 例，在全美各州當中僅次於德州的 1,065,432 例。
加州 COVID-19 新增確診病例 7 日平均值 12 日報 6,882 例，創 8 月 20 日以來新高。
華爾街日報週二報導，舊金山市長 London Breed 宣布，基於新增確診病例在過去 3 週呈現倍增，餐廳將不得提供室內用餐服務。
擔任喬拜登（Joe Biden）冠狀病毒顧問的流行病學家 Michael Osterholm 9 日說，美國將在接下來的 3 到 4 個月內進入 COVID 地獄，單日新增確診病例可能會在數週後輕易地突破 20 萬例。
（本文由 MoneyDJ新聞 授權轉載；首圖來源：Flickr/Steve Jurvetson CC BY 2.0）
"
